category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24452,16.385,179.85,6.70023,0.036373,6.54169,0.243708,6.1503,0.229127,6.42471,0.23935,6.42471,0.23935,6.54169,0.243708,29.6,1,0.9997,0.957289,0.982118,50,1271.97,1211.85,1112.82,949.695,1.01192,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24452_-1.root",OK,1,""
signal,24453,16.318,189.113,6.77672,0.0381814,7.22058,0.258745,6.79089,0.243347,7.09249,0.254155,7.09249,0.254155,7.22058,0.258745,28.184,1,0.9998,0.957476,0.98226,50,1266.74,1206.73,1108.12,945.836,1.01186,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24453_-1.root",OK,1,""
signal,24454,8.172,108,4.60502,0.0671653,7.25385,0.309298,6.96926,0.297163,7.2184,0.307786,7.2184,0.307786,7.25385,0.309298,15.592,1,0.9997,0.965485,0.995113,50,654.404,622.818,571.527,483.952,1.00585,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24454_-1.root",OK,1,""
signal,24508,16.244,113.438,5.35279,0.0561647,6.37118,0.300638,5.98692,0.282505,6.25926,0.295356,6.25926,0.295356,6.37118,0.300638,19.176,1,0.9998,0.95649,0.982433,50,1258.84,1201.29,1102.7,941.58,1.01185,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24508_-1.root",OK,1,""
signal,24509,16.283,151.95,6.35157,0.038116,5.79172,0.242096,5.44355,0.227543,5.68959,0.237827,5.68959,0.237827,5.79172,0.242096,28.249,1,0.9997,0.956756,0.982366,50,1262.22,1204.21,1104.77,942.157,1.01171,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24509_-1.root",OK,1,""
signal,24510,16.291,149.625,6.20849,0.0421562,6.30762,0.261726,5.93372,0.246212,6.19638,0.25711,6.19638,0.25711,6.30762,0.261726,25.514,1,0.9999,0.957611,0.982365,50,1262.1,1203.94,1105.06,942.403,1.01171,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24510_-1.root",OK,1,""
signal,24511,16.378,182.85,6.73373,0.0370718,6.77858,0.249632,6.3781,0.234883,6.65775,0.245182,6.65775,0.245182,6.77858,0.249632,29.017,1,0.9997,0.957997,0.982174,50,1268.82,1210.69,1111.27,948.096,1.01186,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24511_-1.root",OK,1,""
signal,24512,8.257,101.4,4.46801,0.0673731,6.83163,0.301024,6.5748,0.289707,6.79761,0.299525,6.79761,0.299525,6.83163,0.301024,15.519,1,0.9997,0.967221,0.99502,50,660.157,629.188,577.226,488.629,1.00595,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24512_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,6.65169,0.0655384,38.2073,17,2.24749,0.0023015,18
