category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23895,19.954,115.462,5.87937,0.0290332,3.35225,0.170697,36.77,1,0.9999,0.950198,1.01428,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23895_-1.root",OK,1,""
signal,23896,10.042,74.5875,4.22121,0.0466504,3.47954,0.196921,22.606,1,0.9999,0.955503,1.00755,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23896_-1.root",OK,1,""
signal,23904,20.151,129.787,6.08136,0.0313154,4.06434,0.19044,34.058,1,0.9998,0.951355,1.01445,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23904_-1.root",OK,1,""
signal,23905,19.823,121.463,5.95306,0.0321857,3.90936,0.191603,33.106,1,0.9998,0.952009,1.0142,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23905_-1.root",OK,1,""
signal,23906,19.978,109.725,5.81601,0.0322554,3.53923,0.187598,33.033,1,0.9997,0.952229,1.01429,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23906_-1.root",OK,1,""
signal,23907,20.094,113.1,5.94396,0.0302368,3.41979,0.179726,35.2,1,0.9996,0.953277,1.0142,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23907_-1.root",OK,1,""
signal,23908,10.184,60.75,3.80583,0.0552722,3.35779,0.210357,19.046,1,0.9999,0.957291,1.00765,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23908_-1.root",OK,1,""
signal,23942,10.138,64.2375,3.75131,0.0652892,4.19402,0.24492,16.131,1,0.9997,0.956999,1.00759,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23942_-1.root",OK,1,""
signal,23943,10.111,20.2125,2.11501,0.211406,4.27305,0.447127,4.965,1,0.9985,0.961362,1.00756,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23943_-1.root",OK,1,""
signal,23944,20.197,111.787,5.87195,0.0314184,3.51218,0.184487,33.792,1,0.9998,0.955801,1.01456,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23944_-1.root",OK,1,""
signal,23945,19.854,82.5375,4.84592,0.0493543,4.07358,0.239167,21.571,1,0.9999,0.952789,1.01426,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23945_-1.root",OK,1,""
signal,23946,20.314,118.613,5.97146,0.0302826,3.5919,0.180831,35.189,1,0.9998,0.9521,1.01437,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23946_-1.root",OK,1,""
signal,23947,20.257,112.5,5.88881,0.0306893,3.45255,0.180724,34.653,1,0.9998,0.953855,1.0142,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23947_-1.root",OK,1,""
signal,23950,20.251,135.112,6.43614,0.0261753,3.5366,0.168468,40.576,1,0.9998,0.955399,1.01451,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23950_-1.root",OK,1,""
signal,23951,20.469,156.825,6.71428,0.0244766,3.83854,0.164343,43.393,1,0.9997,0.955413,1.01445,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23951_-1.root",OK,1,""
signal,23952,20.148,123.487,6.0684,0.0301663,3.72516,0.183061,35.251,1,0.9996,0.954422,1.01452,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23952_-1.root",OK,1,""
signal,23953,20.139,117.863,6.04634,0.0305769,3.60386,0.184878,34.804,1,0.9999,0.953402,1.01451,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23953_-1.root",OK,1,""
signal,23954,10.018,66.6,3.87613,0.0586971,3.90923,0.227518,17.911,1,0.9996,0.958709,1.00751,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23954_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,3.55295,0.0366082,62.3427,27,2.30899,0.000129005,28
