# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 28
# N_valid_for_fit2: 28
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000182425371094
# fit1_a_err: 8.59322572991e-06
# fit1_b_per_kHz: -6.65512619281e-09
# fit1_b_err_per_kHz: 1.13229588329e-08
# fit1_chi2: 62.0989142563
# fit1_ndf: 26
# fit1_prob: 8.70144493958e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -3.9719893594e-05
# fit2_m_err_per_kHz: 1.78570015113e-05
# tau_ns: 39.719893594
# tau_ns_err: 17.8570015113
# fit2_chi2: 35.8466150737
# fit2_ndf: 27
# fit2_prob: 0.118689734716

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23905,836.068,3.90936,0.191603,19971.42512,24.56128999,0.0001957476733,9.596877019e-06,1.07302878,0.07295448605,OK,OK,OK,1,""
23906,842.571,3.53923,0.187598,20035.54022,24.62785113,0.0001766475953,9.365778774e-06,0.968328003,0.06867620841,OK,OK,OK,1,""
23907,847.708,3.41979,0.179726,20022.58523,23.85001979,0.0001707966259,8.97846882e-06,0.9362547815,0.06608616448,OK,OK,OK,1,""
23908,439.127,3.35779,0.210357,20051.7169,32.44695094,0.0001674564835,1.049422159e-05,0.9179451437,0.071965048,OK,OK,OK,1,""
23942,436.98,4.19402,0.24492,20097.94805,35.29760299,0.0002086790149,1.219182859e-05,1.143914433,0.08584897785,OK,OK,OK,1,""
23943,435.782,4.27305,0.447127,20200.40282,63.78526858,0.0002115329104,2.214463434e-05,1.159558614,0.1331129819,OK,OK,OK,1,""
23944,850.562,3.51218,0.184487,20056.81818,24.36262445,0.0001751115241,9.200677716e-06,0.9599077313,0.06773687511,OK,OK,OK,1,""
23945,836.782,4.07358,0.239167,20033.37815,30.47487655,0.0002033396449,1.194243241e-05,1.114645642,0.08391960423,OK,OK,OK,1,""
23946,856.25,3.5919,0.180831,20022.02393,23.85341288,0.0001793974482,9.034132923e-06,0.983401854,0.06781103181,OK,OK,OK,1,""
23947,854.127,3.45255,0.180724,20009.00355,24.02936594,0.000172549822,9.034510696e-06,0.9458652649,0.06661719778,OK,OK,OK,1,""
23950,853.027,3.5366,0.168468,19972.34819,22.18604801,0.000177074822,8.437355416e-06,0.9706699288,0.06503708935,OK,OK,OK,1,""
23951,862.462,3.83854,0.164343,20000.34568,21.46885648,0.0001919236828,8.219590166e-06,1.052066835,0.06697879916,OK,OK,OK,1,""
23952,848.797,3.72516,0.183061,19944.90936,23.78648735,0.0001867724707,9.181034502e-06,1.023829469,0.06970510936,OK,OK,OK,1,""
23953,848.676,3.60386,0.184878,20019.76784,23.98363126,0.0001800150745,9.237290184e-06,0.9867874927,0.06873629277,OK,OK,OK,1,""
23954,432.125,3.90923,0.227518,20030.93071,33.44187717,0.0001951596786,1.136300617e-05,1.069805573,0.08012103224,OK,OK,OK,1,""
