# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 27
# N_valid_for_fit2: 27
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000178589651696
# fit1_a_err: 8.24018080503e-06
# fit1_b_per_kHz: -1.68134096797e-08
# fit1_b_err_per_kHz: 1.10701218733e-08
# fit1_chi2: 55.3531646567
# fit1_ndf: 25
# fit1_prob: 0.000442267291508
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.74209437583e-05
# fit2_m_err_per_kHz: 1.76971832532e-05
# tau_ns: 97.4209437583
# tau_ns_err: 17.6971832532
# fit2_chi2: 32.7955812729
# fit2_ndf: 26
# fit2_prob: 0.168111588872

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23908,437.696,3.25606,0.202831,20159.27196,32.61185686,0.0001615167456,1.0064817e-05,0.9044014815,0.07012471827,OK,OK,OK,1,""
23942,434.131,4.03857,0.235458,20206.88582,35.46907666,0.0001998610788,1.165764432e-05,1.119107837,0.08323009869,OK,OK,OK,1,""
23943,432.52,4.04243,0.429834,20313.3212,64.07955878,0.0001990038931,2.11695131e-05,1.114308087,0.129207254,OK,OK,OK,1,""
23944,843.497,3.40106,0.176978,20110.60044,24.4194872,0.000169117775,8.802630131e-06,0.9469629028,0.06586779406,OK,OK,OK,1,""
23945,802.742,3.88298,0.227373,20088.35788,30.50040947,0.000193295043,1.132244965e-05,1.082341788,0.08070580045,OK,OK,OK,1,""
23946,853.15,3.36184,0.171518,20073.8884,23.91216468,0.0001674732834,8.546662262e-06,0.9377546894,0.06451652512,OK,OK,OK,1,""
23947,849.943,3.27262,0.172377,20061.45882,24.0876194,0.000163129712,8.594678082e-06,0.9134331719,0.06397136525,OK,OK,OK,1,""
23950,850.052,3.34407,0.161133,20024.87525,22.2409805,0.0001669957969,8.048779245e-06,0.935081038,0.06239118459,OK,OK,OK,1,""
23951,847.193,3.63431,0.156615,20054.40074,21.50974891,0.0001812225679,7.811926399e-06,1.014742826,0.06407459789,OK,OK,OK,1,""
23952,817.375,3.51546,0.174041,19998.38394,23.81159924,0.0001757872041,8.705269798e-06,0.984307895,0.06662332178,OK,OK,OK,1,""
23953,842.165,3.49403,0.176823,20072.44249,24.04038769,0.0001740709932,8.811708471e-06,0.9746980944,0.06676111763,OK,OK,OK,1,""
23954,429.783,3.76561,0.219087,20141.10257,33.60885915,0.0001869614629,1.088208002e-05,1.046877359,0.07775658057,OK,OK,OK,1,""
