# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 28
# N_valid_for_fit2: 28
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000182435025713
# fit1_a_err: 8.58938323333e-06
# fit1_b_per_kHz: -6.50372374336e-09
# fit1_b_err_per_kHz: 1.10385858185e-08
# fit1_chi2: 62.0972361374
# fit1_ndf: 26
# fit1_prob: 8.70605395104e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -3.88075839633e-05
# fit2_m_err_per_kHz: 1.74115585363e-05
# tau_ns: 38.8075839633
# tau_ns_err: 17.4115585363
# fit2_chi2: 35.8602245017
# fit2_ndf: 27
# fit2_prob: 0.118385672572

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23904,21.492,849.305,870.797,4.06434,0.19044,19980.09278,24.22083883,0.0002034194758,9.534676642e-06,1.11502424,0.07407728756,OK,OK,OK,1,""
23905,21.146,836.068,857.214,3.90936,0.191603,19971.42512,24.56128999,0.0001957476733,9.596877019e-06,1.072971994,0.07293311678,OK,OK,OK,1,""
23906,21.315,842.571,863.886,3.53923,0.187598,20035.54022,24.62785113,0.0001766475953,9.365778774e-06,0.9682767582,0.06865742753,OK,OK,OK,1,""
23907,21.443,847.708,869.151,3.41979,0.179726,20022.58523,23.85001979,0.0001707966259,8.97846882e-06,0.936205234,0.06606795246,OK,OK,OK,1,""
23908,10.899,439.127,450.026,3.35779,0.210357,20051.7169,32.44695094,0.0001674564835,1.049422159e-05,0.9178965653,0.07194825054,OK,OK,OK,1,""
23942,10.851,436.98,447.831,4.19402,0.24492,20097.94805,35.29760299,0.0002086790149,1.219182859e-05,1.143853896,0.08582752558,OK,OK,OK,1,""
23943,10.818,435.782,446.6,4.27305,0.447127,20200.40282,63.78526858,0.0002115329104,2.214463434e-05,1.159497249,0.1330947325,OK,OK,OK,1,""
23944,21.515,850.562,872.077,3.51218,0.184487,20056.81818,24.36262445,0.0001751115241,9.200677716e-06,0.9598569321,0.0677181998,OK,OK,OK,1,""
23945,21.162,836.782,857.944,4.07358,0.239167,20033.37815,30.47487655,0.0002033396449,1.194243241e-05,1.114586654,0.08389873917,OK,OK,OK,1,""
23946,21.666,856.25,877.916,3.5919,0.180831,20022.02393,23.85341288,0.0001793974482,9.034132923e-06,0.9833498116,0.06779162207,OK,OK,OK,1,""
23947,21.609,854.127,875.736,3.45255,0.180724,20009.00355,24.02936594,0.000172549822,9.034510696e-06,0.9458152089,0.06659877373,OK,OK,OK,1,""
23950,21.572,853.027,874.599,3.5366,0.168468,19972.34819,22.18604801,0.000177074822,8.437355416e-06,0.9706185601,0.06501757587,OK,OK,OK,1,""
23951,21.822,862.462,884.284,3.83854,0.164343,20000.34568,21.46885648,0.0001919236828,8.219590166e-06,1.052011159,0.06695692157,OK,OK,OK,1,""
23952,21.468,848.797,870.265,3.72516,0.183061,19944.90936,23.78648735,0.0001867724707,9.181034502e-06,1.023775287,0.06968473776,OK,OK,OK,1,""
23953,21.466,848.676,870.142,3.60386,0.184878,20019.76784,23.98363126,0.0001800150745,9.237290184e-06,0.986735271,0.06871693941,OK,OK,OK,1,""
23954,10.721,432.125,442.846,3.90923,0.227518,20030.93071,33.44187717,0.0001951596786,1.136300617e-05,1.069748958,0.08010094575,OK,OK,OK,1,""
