setting_id,pt_bin,z_bin,phibin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,3,0,0.1,0.05,0.4,0.5,0.45,2.35619,3.14159,2.74889,0.832229,0.0036102,0.39848,-0.0213808,0.718708,0.0453185,0.737402,0.0398701,0.0025304,0.000210181
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,4,0,0.1,0.05,0.4,0.5,0.45,3.14159,3.92699,3.53429,0.85518,0.0757879,0.414352,2.7878e-05,0.67093,0.0503981,0.694453,0.0387798,0.00250828,0.000234773
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,5,0,0.1,0.05,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.455663,-0.00902154,0.259109,0.00454732,0.398046,0.032432,0.346269,0.0264127,0.00298442,0.000333095
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,6,0,0.1,0.05,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.0627581,-0.0054135,0.0415448,0.00272096,0.0580083,0.0127736,0.0194338,0.00566284,0.00774951,0.00283041
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,7,0,0.1,0.05,0.4,0.5,0.45,5.49779,6.28319,5.89049,0.0197808,0,0.0196787,0.00545121,0.0160563,0.006259,0.00488478,0.00271394,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0,0.1,0.05,0.5,0.6,0.55,0,0.785398,0.392699,0.0170928,-0.00180438,0.00983835,0,0.0163217,0.00584706,0.00400091,0.00251415,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,1,0,0.1,0.05,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.0962096,-0.00360876,0.0601295,-0.00273025,0.083363,0.0123451,0.0154842,0.00453166,0.0139774,0.00458456
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,2,0,0.1,0.05,0.5,0.6,0.55,1.5708,2.35619,1.9635,0.659584,-0.0018051,0.332896,-0.0140939,0.570554,0.0357283,0.457914,0.0281611,0.00323485,0.00028392
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,3,0,0.1,0.05,0.5,0.6,0.55,2.35619,3.14159,2.74889,1.21953,0.00902441,0.661415,-0.0218048,1.03166,0.0509826,1.21306,0.0474878,0.00220797,0.000139201
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,4,0,0.1,0.05,0.5,0.6,0.55,3.14159,3.92699,3.53429,1.32625,0.0180424,0.596903,-0.0222754,1.14612,0.0531237,1.12479,0.0453859,0.00264545,0.000162574
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,5,0,0.1,0.05,0.5,0.6,0.55,3.92699,4.71239,4.31969,0.567754,0.0036084,0.321959,0.0191025,0.484864,0.0346316,0.463127,0.0284912,0.00271807,0.000256224
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,6,0,0.1,0.05,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.0747269,-0.0054135,0.0475596,-0.00136513,0.0673329,0.0117772,0.0167311,0.00500641,0.0104483,0.00362136
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,7,0,0.1,0.05,0.5,0.6,0.55,5.49779,6.28319,5.89049,0.03126,-0.00180438,0.0191305,-0.00136513,0.027699,0.00690358,0.00711204,0.0034279,0.0101114,0.00548657
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0,0.1,0.05,0.6,0.7,0.65,0,0.785398,0.392699,0.00024371,0,-0.000546648,0,0.000386812,0.00107357,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,1,0,0.1,0.05,0.6,0.7,0.65,0.785398,1.5708,1.1781,0.00610638,-0.00180438,0.00218616,0,0.00733847,0.00341128,0.00242353,0.00173341,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,2,0,0.1,0.05,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.0695952,0,0.0224105,0.00409538,0.0648007,0.00972858,0.0489738,0.00874527,0.00343524,0.000801424
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,3,0,0.1,0.05,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.144567,0,0.0754346,0.00409538,0.125891,0.0149611,0.191831,0.0171563,0.0017038,0.000253412
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,4,0,0.1,0.05,0.6,0.7,0.65,3.14159,3.92699,3.53429,0.205857,-0.00902226,0.103862,0.00454732,0.18888,0.0178668,0.199769,0.0178237,0.00245471,0.000319191
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,5,0,0.1,0.05,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.0571414,0.0126321,0.0459182,0,0.0324888,0.01422,0.0491344,0.00849538,0.00171668,0.000807872
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,6,0,0.1,0.05,0.6,0.7,0.65,4.71239,5.49779,5.10509,0.00488305,0,0.00655934,0,0.00316595,0.00263517,3.21748e-05,3.21748e-05,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,7,0,0.1,0.05,0.6,0.7,0.65,5.49779,6.28319,5.89049,-0.000488249,0,0.00218659,0,-0.00106066,0.000668463,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,0,0.1,0.2,0.15,0.4,0.5,0.45,0,0.785398,0.392699,0.00122092,0,0.00218703,0,0.000648395,0.00200438,0.00194705,0.00181781,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,1,0.1,0.2,0.15,0.4,0.5,0.45,0.785398,1.5708,1.1781,0.0520149,0,0.0273296,-0.00273025,0.0441458,0.00994802,0.0167113,0.00512399,0.00685834,0.00260973
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,2,0.1,0.2,0.15,0.4,0.5,0.45,1.5708,2.35619,1.9635,1.51743,-0.0036102,0.794238,0.0591152,1.3286,0.0581497,1.11149,0.0466914,0.00310334,0.000188265
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,3,0.1,0.2,0.15,0.4,0.5,0.45,2.35619,3.14159,2.74889,2.4913,-0.0126296,1.20531,0.00184495,2.18889,0.072602,2.13179,0.0666517,0.00266575,0.000121509
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,4,0.1,0.2,0.15,0.4,0.5,0.45,3.14159,3.92699,3.53429,2.48815,0.106461,1.22281,0.0154126,2.06561,0.0770639,2.21633,0.0674383,0.00241967,0.00011649
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,5,0.1,0.2,0.15,0.4,0.5,0.45,3.92699,4.71239,4.31969,1.41269,0.0180452,0.724276,0.0136141,1.20861,0.0560408,1.17232,0.0479795,0.00267658,0.000165538
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,6,0.1,0.2,0.15,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.0510352,0.00541314,0.0224139,0.00545121,0.0411815,0.0121693,0.0144772,0.00512053,0.00738514,0.00340376
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,7,0.1,0.2,0.15,0.4,0.5,0.45,5.49779,6.28319,5.89049,0.00903524,0,0.00546582,0,0.0076044,0.00362338,0.00385562,0.00236661,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,0,0.1,0.2,0.15,0.5,0.6,0.55,0,0.785398,0.392699,0.00879019,0,0.00929258,0,0.00635758,0.00372329,0.00142651,0.00126326,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,1,0.1,0.2,0.15,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.0827831,-0.00180438,0.0224113,0.00409538,0.0797927,0.0111428,0.0076048,0.00301317,0.0272406,0.011444
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,2,0.1,0.2,0.15,0.5,0.6,0.55,1.5708,2.35619,1.9635,1.64761,-0.0126325,0.857668,-0.0145551,1.43191,0.057277,1.57436,0.0521887,0.00236131,0.000122672
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,3,0.1,0.2,0.15,0.5,0.6,0.55,2.35619,3.14159,2.74889,4.42924,0.0360872,2.22858,0.00777598,3.81179,0.0900206,4.25821,0.0873969,0.00232404,7.2716e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,4,0.1,0.2,0.15,0.5,0.6,0.55,3.14159,3.92699,3.53429,4.76992,0.0577402,2.28159,0.0613842,4.13097,0.094899,4.57916,0.0902371,0.00234211,7.08876e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,5,0.1,0.2,0.15,0.5,0.6,0.55,3.92699,4.71239,4.31969,2.23442,0.0451124,1.03476,-0.0154497,1.91438,0.0659638,1.8631,0.0565975,0.00266768,0.000122543
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,6,0.1,0.2,0.15,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.0586025,0.00541314,0.0245982,0.00818146,0.0488917,0.0119853,0.00934579,0.00374254,0.0135819,0.00637706
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,7,0.1,0.2,0.15,0.5,0.6,0.55,5.49779,6.28319,5.89049,0.0151395,0,0.0054667,0,0.0137084,0.0041953,0.00346067,0.00245093,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,0,0.1,0.2,0.15,0.6,0.7,0.65,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,1,0.1,0.2,0.15,0.6,0.7,0.65,0.785398,1.5708,1.1781,0.00244164,0,0.00218681,0,0.00186917,0.00181901,0.000198194,0.000140418,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,2,0.1,0.2,0.15,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.155309,-0.00180438,0.0552075,-0.00181707,0.142185,0.0142833,0.125316,0.0136814,0.0029457,0.000437022
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,3,0.1,0.2,0.15,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.659579,0.00541278,0.277694,-0.0113637,0.578496,0.032847,0.722842,0.0332377,0.00207777,0.00015181
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,4,0.1,0.2,0.15,0.6,0.7,0.65,3.14159,3.92699,3.53429,0.830273,0.0216526,0.359138,0.00455661,0.715798,0.0357169,0.900084,0.0364837,0.00206466,0.00013273
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,5,0.1,0.2,0.15,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.30427,0.00360876,0.174369,-0.00273025,0.2543,0.0224593,0.335243,0.0221728,0.00196937,0.000217297
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,6,0.1,0.2,0.15,0.6,0.7,0.65,4.71239,5.49779,5.10509,0.00732532,0,0.00382654,0,0.00632361,0.00310146,0.0017408,0.00124369,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,7,0.1,0.2,0.15,0.6,0.7,0.65,5.49779,6.28319,5.89049,0.00195358,0,0,0,0.00195358,0.00138139,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,0,0.2,0.3,0.25,0.4,0.5,0.45,0,0.785398,0.392699,0.00170929,0,0.0016394,0,0.00128012,0.00152171,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,1,0.2,0.3,0.25,0.4,0.5,0.45,0.785398,1.5708,1.1781,0.00757006,0,0.00491912,-0.00136513,0.00592496,0.00405334,0.00204897,0.00173421,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,2,0.2,0.3,0.25,0.4,0.5,0.45,1.5708,2.35619,1.9635,0.556281,0.0108252,0.239973,0.011373,0.485612,0.0353573,0.253357,0.0211355,0.0049762,0.000550999
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,3,0.2,0.3,0.25,0.4,0.5,0.45,2.35619,3.14159,2.74889,0.569228,-0.0144365,0.255269,-0.0113637,0.513865,0.0334949,0.511961,0.0318222,0.00260587,0.000234706
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,4,0.2,0.3,0.25,0.4,0.5,0.45,3.14159,3.92699,3.53429,0.637827,-0.0090219,0.354202,0.00320078,0.554964,0.0347103,0.581088,0.0341029,0.0024795,0.000212662
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,5,0.2,0.3,0.25,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.436144,-0.0054135,0.189124,-0.00181707,0.391573,0.0282689,0.274977,0.0223299,0.00369707,0.000401713
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,6,0.2,0.3,0.25,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.0117202,-0.0054135,0.00437253,0,0.0159891,0.00612795,0.000204817,0.000149599,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,1,7,0.2,0.3,0.25,0.4,0.5,0.45,5.49779,6.28319,5.89049,0.00219766,0,0.00163929,0,0.00176852,0.00184099,0.00191548,0.00191548,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,0,0.2,0.3,0.25,0.5,0.6,0.55,0,0.785398,0.392699,0.000488907,0,0,0,0.000488907,0.00103638,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,1,0.2,0.3,0.25,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.0332098,0,0.0207733,0.00545121,0.0291988,0.00746438,0.00154288,0.00053615,0.049133,0.0211961
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,2,0.2,0.3,0.25,0.5,0.6,0.55,1.5708,2.35619,1.9635,0.551882,-0.00541278,0.267303,-0.00135583,0.486965,0.0318586,0.439022,0.0268001,0.00287974,0.000257679
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,3,0.2,0.3,0.25,0.5,0.6,0.55,2.35619,3.14159,2.74889,2.99044,-0.0162412,1.45622,0.0350042,2.63463,0.069983,2.54673,0.0639987,0.00268583,9.82105e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,4,0.2,0.3,0.25,0.5,0.6,0.55,3.14159,3.92699,3.53429,3.60261,0.00901867,1.83994,-0.0336576,3.10312,0.0774968,3.192,0.071589,0.00252392,8.47185e-05
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,5,0.2,0.3,0.25,0.5,0.6,0.55,3.92699,4.71239,4.31969,1.2017,0.0342857,0.636271,-0.0195358,0.995736,0.0481155,1.09954,0.0410847,0.00235112,0.000143614
