mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,n_points,M0,M0_err,A,A_err,B,B_err,chi2,ndf,prob
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.9,0.9,0.9,4,0.00117718,2.26832e-05,-0.138988,0.0266788,-0.153119,0.0836503,1.44577,1,0.229207
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.36,0.36,0.36,6,0.00205083,3.41602e-05,-0.466142,0.0502412,-0.334769,0.0641982,5.88683,3,0.117248
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.5,0.5,0.5,4,0.00214532,8.61719e+08,-0.192682,1.57832,-0.397966,1.47745,136.002,1,1.9931e-31
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.67,0.67,0.67,4,0.00160752,5.30102e-05,-0.416833,0.08971,-0.864167,1.91815,393.334,1,1.55616e-87
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.9,0.9,0.9,4,0.000743606,6.16218e+08,-0.373012,1.47872,-0.424093,1.4785,10.4456,1,0.00122939
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.36,0.36,0.36,4,0.00145145,0.000163199,-0.873049,0.203047,-0.864091,0.16795,17.9363,1,2.28418e-05
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.5,0.5,0.5,4,0.00531393,0.000352626,0.792753,0.0584603,0.294101,0.024054,19.4741,1,1.01971e-05
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.67,0.67,0.67,4,0.00175488,4.42665e-05,-0.156771,0.0216167,-0.13753,0.0299887,7.52575,1,0.00608233
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.9,0.9,0.9,4,0.000543757,6.98642e-06,-0.851822,0.00757938,-0.463925,0.0459181,3.09815,1,0.0783812
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.67,0.67,0.67,4,0.00463401,0.000319611,0.809679,0.0471121,0.284122,0.0133753,4.03896,1,0.0444612
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.9,0.9,0.9,4,0.000713326,1.6695e-05,-0.350937,0.00652249,-0.259459,0.0420272,28.2128,1,1.08682e-07
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.36,0.36,0.36,11,0.0020583,4.19859e-05,-0.535027,0.0715734,-0.36711,0.0976267,15.4511,8,0.0509457
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.5,0.5,0.5,9,0.00229734,6.11143e-05,-0.244683,0.0654439,-0.269907,0.0833936,18.0606,6,0.00608259
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.67,0.67,0.67,9,0.00407487,0.00589067,0.658425,1.75829,0.175014,0.409606,11.9023,6,0.0641833
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.9,0.9,0.9,7,0.00293392,0.00127998,0.788969,0.23802,0.189664,0.0260624,0.959741,4,0.915838
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.36,0.36,0.36,10,0.00495656,6.37589e+08,0.70571,1.4603,0.228126,1.49685,31.1932,7,5.72744e-05
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.5,0.5,0.5,9,0.0018037,1.66587e-05,-0.569181,0.0376962,-0.302975,0.0539472,36.4853,6,2.21816e-06
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.67,0.67,0.67,9,0.00142125,1.53079e-05,-0.562486,0.0454588,-0.297305,0.0659108,24.3868,6,0.00044324
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.9,0.9,0.9,9,0.000716922,1.08117e-05,-0.516944,0.0550257,-0.414367,0.0637942,18.5017,6,0.00509336
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.36,0.36,0.36,6,0.00705777,0.000811813,0.926407,0.0271073,0.139917,0.0180318,5.86619,3,0.118305
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.5,0.5,0.5,8,0.00155505,7.43812e-05,-0.71786,0.0450813,-0.309669,0.0348156,51.0864,5,8.30335e-10
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.67,0.67,0.67,9,0.00391032,0.000212781,0.779437,0.0435806,0.268228,0.0142784,13.4245,6,0.0367683
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.9,0.9,0.9,9,0.000658866,6.18627e+08,-0.273171,1.46752,-0.178711,1.45881,51.3768,6,2.48829e-09
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.5,0.5,0.5,4,0.00699791,0.00102751,0.845278,0.103442,0.139288,0.147726,1.40232,1,0.236335
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.67,0.67,0.67,7,0.00195386,6.31022e+08,0.456108,1.51087,0.76337,1.44724,194.223,4,6.5565e-41
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.9,0.9,0.9,9,0.000598383,6.14978e+08,-0.620266,1.47259,-0.487172,1.47987,72.6324,6,1.17801e-13
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.36,0.36,0.36,10,0.00207886,4.66954e-05,-0.517573,0.0722958,-0.348275,0.0950136,13.0719,7,0.0703753
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.5,0.5,0.5,8,0.00228244,0.000110817,-0.239753,0.0447119,-0.260315,0.0527481,13.7189,5,0.0174974
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.67,0.67,0.67,8,0.00402787,7.78835e+08,0.673523,1.4658,0.185578,1.59113,11.1198,5,0.0490553
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.9,0.9,0.9,6,0.000977502,2.81718e-05,-0.991093,0.125415,-0.837003,0.430695,14.5793,3,0.00221388
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.36,0.36,0.36,10,0.00225509,3.44801e-05,-0.286201,0.0438503,-0.256838,0.0594802,11.6862,7,0.111363
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.5,0.5,0.5,8,0.00180657,1.63787e-05,-0.569562,0.0374752,-0.311752,0.0539158,24.4936,5,0.000174472
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.67,0.67,0.67,8,0.00143161,1.15685e-05,-0.570867,0.0451505,-0.340555,0.0669364,10.5874,5,0.0602022
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.9,0.9,0.9,8,0.000768668,2.69097e-05,-0.375563,0.0117708,-0.306414,0.0315617,19.1725,5,0.00178494
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.36,0.36,0.36,5,0.00733027,0.000908707,0.999782,0.0305336,0.209869,0.0397204,7.27193,2,0.0263585
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.5,0.5,0.5,8,0.00158307,5.13977e-05,-0.755794,0.0345125,-0.217067,0.0371694,37.4913,5,4.77371e-07
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.67,0.67,0.67,8,0.00375501,0.00021792,0.748235,0.0496987,0.262651,0.0162308,15.3467,5,0.00897924
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.9,0.9,0.9,8,0.000689874,1.49958e-05,-0.370109,0.0657308,-0.297603,0.0574513,17.8399,5,0.00315396
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.5,0.5,0.5,4,0.00928048,0.0014376,0.997956,0.163522,0.21294,0.0444245,2.21497,1,0.136678
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.67,0.67,0.67,7,0.00129966,4.29286e-05,-0.814496,0.0346207,-0.175417,0.0504875,16.2797,4,0.00266588
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.9,0.9,0.9,8,1.71358e-07,6.72135e+08,-0.430476,1.33986e-07,-0.499166,5.27061e-08,2021.42,5,0
