group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,16,0,0.1,0.05,5.91359,6.28319,6.09839,0.0205977,0,0.00854567,0,0.0183606,0.00950775,0.0413093,0.0079454,0.00144227,0.000796714,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.369599,0.1848,0.0112324,-0.00180438,0.0109312,0,0.0101752,0.00536961,0.00532565,0.00297419,0.00496033,0.00381129,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.369599,0.739198,0.554399,0.0207578,0,0.00929296,0,0.0183251,0.00629311,0.00630415,0.00357653,0.00754678,0.00500481,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.739198,1.1088,0.923998,0.0317453,-0.00180438,0.0163987,0,0.0292568,0.00789083,0.00972785,0.00423168,0.0078082,0.0039965,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1088,1.4784,1.2936,0.0962164,-0.00721788,0.0781669,-0.00591245,0.0814239,0.0136074,0.0166842,0.00504166,0.0126703,0.00437524,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.4784,1.848,1.6632,0.281076,0,0.12955,0.0113451,0.250132,0.0235709,0.137426,0.0156152,0.00472544,0.000697558,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.848,2.21759,2.0328,0.65445,0.00902334,0.419815,-0.0140939,0.531838,0.0392184,0.46586,0.0291999,0.00296391,0.000286849,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.21759,2.58719,2.40239,0.888889,0.0180452,0.424182,-0.00636439,0.758135,0.0449677,0.769443,0.0378847,0.00255806,0.000197192,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.58719,2.95679,2.77199,1.07667,1.43701e-06,0.589258,-0.0245351,0.915985,0.0478529,1.07292,0.0457756,0.00221648,0.000149501,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,2.95679,3.32639,3.14159,1.10842,0.0252642,0.580522,-0.0177373,0.926544,0.0520543,1.05427,0.0449426,0.00228168,0.000160912,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.32639,3.69599,3.51119,1.20023,0.016238,0.516558,-0.00906677,1.04639,0.0525483,0.971557,0.0435315,0.0027962,0.000188188,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.69599,4.06559,3.88079,0.912568,0.0270664,0.498521,0.010921,0.757858,0.045129,0.848803,0.040064,0.00231805,0.000176139,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.06559,4.43519,4.25039,0.600724,0.0180456,0.305566,0.0204769,0.508047,0.0381035,0.452935,0.0290487,0.00291212,0.000287375,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.43519,4.80479,4.61999,0.213913,-0.010827,0.148681,0.000903889,0.186055,0.0213679,0.132078,0.0151801,0.00365722,0.000594222,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,4.80479,5.17439,4.98959,0.0905969,0,0.0584895,-0.00273025,0.0745708,0.0127327,0.0173442,0.00502213,0.0111623,0.00375223,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.17439,5.54399,5.35919,0.0239316,-0.00721788,0.0180415,0.00408608,0.0274963,0.00861453,0.00598849,0.003304,0.0119206,0.00756328,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.54399,5.91359,5.72879,0.0285741,0,0.0218643,0.00408608,0.0239202,0.00688757,0.00489031,0.00278357,0.012699,0.00810051,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,16,0,0.1,0.05,5.91359,6.28319,6.09839,0.0217346,0,0.0158522,0,0.0175848,0.00579362,0.00515572,0.00274993,0.00885503,0.00555146,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.369599,0.1848,0.0201523,0,0.00517564,0,0.0187974,0.00513405,0.00103044,0.00100502,0.0327688,0.0331901,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.369599,0.739198,0.554399,0.0170862,0,0.0133054,0,0.0136031,0.00500281,0.00176254,0.00157805,0.0138638,0.0134191,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.739198,1.1088,0.923998,0.024095,0,0.00443605,0,0.0229337,0.00584552,0.00672964,0.00295475,0.00612161,0.00310786,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1088,1.4784,1.2936,0.0602387,0,0.0125648,0,0.0569495,0.00907543,0.0112661,0.00380092,0.00908033,0.00338806,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.4784,1.848,1.6632,0.126388,0.0218889,0.0687433,0,0.0865039,0.0229566,0.0738942,0.00970188,0.00210285,0.000622621,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.848,2.21759,2.0328,0.322428,0.00625396,0.15374,0,0.275928,0.0250085,0.193417,0.015856,0.00256262,0.000313175,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.21759,2.58719,2.40239,0.479924,0.0250158,0.223213,0,0.396475,0.030953,0.318212,0.0207393,0.00223812,0.000227614,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.58719,2.95679,2.77199,0.532275,0.00312698,0.315621,-0.0175468,0.441931,0.0308116,0.406568,0.0234053,0.00195256,0.000176542,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,2.95679,3.32639,3.14159,0.559884,-0.0125079,0.320047,-0.0175468,0.484016,0.0320414,0.438649,0.0246108,0.0019821,0.000172,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.32639,3.69599,3.51119,0.504677,-0.00312698,0.252043,0.00877342,0.444121,0.0337169,0.451675,0.0247444,0.00176628,0.00016536,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.69599,4.06559,3.88079,0.495699,-0.00938094,0.224703,0.00877342,0.448554,0.0302844,0.315004,0.0206492,0.00255789,0.000240706,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.06559,4.43519,4.25039,0.285416,0.0125079,0.147826,0.0350937,0.243397,0.0245008,0.162889,0.014656,0.00268415,0.000362393,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.43519,4.80479,4.61999,0.146981,0.00938094,0.0931229,0,0.113223,0.019317,0.0747472,0.00979579,0.00272096,0.00058537,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,4.80479,5.17439,4.98959,0.0753512,-0.00312698,0.0399131,0,0.0680297,0.0105672,0.00266299,0.00143447,0.0458894,0.0257264,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.17439,5.54399,5.35919,0.039209,0,-0.000739662,0,0.0394026,0.00691774,0.00292921,0.00181681,0.0241634,0.015576,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.54399,5.91359,5.72879,0.0201519,0,0.0133055,0,0.0166688,0.00514631,0.00234283,0.00170267,0.0127804,0.0100916,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,16,0,0.1,0.05,5.91359,6.28319,6.09839,0.0173054,0,0.00147763,0,0.0169186,0.00456894,0.00327112,0.0019299,0.00929074,0.0060283,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.369599,0.1848,0.00771336,0,0,0,0.00771336,0.00374826,0.000398682,0.000398682,0.0130442,0.0145027,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.369599,0.739198,0.554399,0.00964065,0,0,0,0.00964065,0.00393575,0.00108795,0.000769948,0.00597442,0.00488118,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.739198,1.1088,0.923998,0.0253873,0,0.0115956,0,0.0223518,0.00725411,0.00239503,0.00103787,0.00629217,0.00340659,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1088,1.4784,1.2936,0.0340665,-0.00615472,0,0,0.0402213,0.00931873,0.0083663,0.0019977,0.00324132,0.00107841,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.4784,1.848,1.6632,0.0671742,0,0.0425173,0,0.056044,0.0124341,0.0198416,0.0033603,0.00190437,0.000531536,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.848,2.21759,2.0328,0.141737,0,0.0425173,0,0.130606,0.0158259,0.0607913,0.00615711,0.00144851,0.000228759,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.21759,2.58719,2.40239,0.199269,-0.00615472,0.104361,0,0.178105,0.0208459,0.0912738,0.00750156,0.00131561,0.000188155,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.58719,2.95679,2.77199,0.244591,0,0.119822,0,0.213225,0.0218876,0.113191,0.00849073,0.00127006,0.000161472,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,2.95679,3.32639,3.14159,0.235902,0,0.104361,0,0.208583,0.0212365,0.126095,0.0090297,0.00111527,0.000138822,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.32639,3.69599,3.51119,0.206976,0,0.0579782,0,0.191798,0.0190689,0.11208,0.00844034,0.00115376,0.0001439,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.69599,4.06559,3.88079,0.197664,0,0.0773042,0,0.177428,0.019063,0.0912021,0.00739257,0.00131164,0.000176531,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.06559,4.43519,4.25039,0.142382,0,0.0425173,0,0.131251,0.0158848,0.0536958,0.00574412,0.00164802,0.0002662,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.43519,4.80479,4.61999,0.0758577,0,0.0463825,0,0.0637157,0.0125301,0.0295236,0.00418899,0.00145504,0.000352846,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,4.80479,5.17439,4.98959,0.0253898,0,0.0309217,0,0.0172951,0.0082453,0.00769818,0.00215227,0.00151473,0.000837151,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.17439,5.54399,5.35919,0.0170353,0,0,0,0.0170353,0.00505157,0.00227622,0.00101497,0.00504584,0.00270206,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.54399,5.91359,5.72879,0.00867627,0,0,0,0.00867627,0.00370614,0.00346493,0.00165241,0.00168825,0.00108087,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,16,0,0.1,0.05,5.91359,6.28319,6.09839,0.00899705,0,0,0,0.00899705,0.00369189,0.000907442,0.000679008,0.00668468,0.00570468,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.369599,0.1848,0.00424056,0,0.00488143,0,0.0029627,0.00370722,0.0136427,0.00440771,0.000704685,0.000910689,0.25,3.3,0
