group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,3.14159,3.53429,3.33794,1.28082,0.0360887,0.6412,-0.0318313,1.06855,0.0569236,1.05781,0.0449596,0.00262256,0.000178726,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.53429,3.92699,3.73064,1.10646,0.0487193,0.473917,0.0141311,0.937381,0.0494067,0.961195,0.0431286,0.00253189,0.000175256,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.92699,4.31969,4.12334,0.7653,0.00360912,0.441129,0.0150071,0.650141,0.0413857,0.65284,0.0350107,0.00258548,0.000215204,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.31969,4.71239,4.51604,0.315258,0.00360984,0.185856,0.0086427,0.265257,0.0272142,0.20569,0.0188628,0.00334807,0.000460717,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.71239,5.10509,4.90874,0.108668,-0.0054135,0.0688767,-0.00273025,0.0953364,0.0149338,0.0314526,0.00706037,0.00786942,0.00215408,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,5.10509,5.49779,5.30144,0.0336999,-0.0054135,0.026787,0.00408608,0.0331708,0.00926248,0.00474443,0.0026989,0.0181515,0.0115025,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.49779,5.89049,5.69414,0.0283293,-0.00180438,0.0251437,0.00408608,0.0246213,0.00725548,0.0068411,0.00339909,0.00934385,0.00539774,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.89049,6.28319,6.08684,0.0222232,0,0.0158522,0,0.0180734,0.00588552,0.00515572,0.00274993,0.00910104,0.00568749,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.392699,0.19635,0.0210288,0,0.00813163,0,0.0189001,0.0052655,0.00103044,0.00100502,0.0329477,0.0334204,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.392699,0.785398,0.589049,0.0181814,0,0.0103494,0,0.0154721,0.00510965,0.00176254,0.00157805,0.0157686,0.0150479,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.785398,1.1781,0.981748,0.0313229,0,0.00369706,0,0.0303551,0.00649763,0.00992563,0.00368476,0.0054936,0.00235416,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1781,1.5708,1.37445,0.0733813,0,0.0303075,0,0.0654474,0.0104655,0.012586,0.00406255,0.00934087,0.00336477,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.5708,1.9635,1.76715,0.179396,0.0218889,0.0872141,0,0.134676,0.0244619,0.120342,0.0121802,0.00201028,0.000418,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.9635,2.35619,2.15984,0.428008,0.00625396,0.178134,0,0.375122,0.0272446,0.238558,0.0177526,0.00282464,0.000293717,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.35619,2.74889,2.55254,0.525925,0.0218889,0.284564,-0.00877342,0.427246,0.0326039,0.381922,0.0228943,0.00200949,0.000195002,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.74889,3.14159,2.94524,0.596457,-0.00312698,0.311189,-0.0263203,0.511231,0.0352991,0.476255,0.0254763,0.00192824,0.000168421,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,3.14159,3.53429,3.33794,0.550899,-0.0156349,0.331867,0.00877342,0.481954,0.029338,0.468839,0.025377,0.00184657,0.000150417,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.53429,3.92699,3.73064,0.551335,-0.00312698,0.266091,0.00877342,0.487101,0.0343476,0.396144,0.023039,0.00220876,0.000201889,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.92699,4.31969,4.12334,0.384425,0.0156349,0.211397,0.0350937,0.322638,0.0303437,0.244312,0.0181506,0.00237221,0.000284315,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.31969,4.71239,4.51604,0.189256,0.00938094,0.101253,0,0.153369,0.0207164,0.0951795,0.0109566,0.00289452,0.000513702,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.71239,5.10509,4.90874,0.0915614,-0.00312698,0.0332615,0,0.0859811,0.011485,0.0116516,0.00357263,0.0132557,0.00443343,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,5.10509,5.49779,5.30144,0.0451239,0,0.0177371,0,0.0404807,0.00772739,0.00292921,0.00181681,0.0248245,0.0161099,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.49779,5.89049,5.69414,0.0229998,0,0.0118272,0,0.0199037,0.00545663,0.00234283,0.00170267,0.0152607,0.0118537,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.89049,6.28319,6.08684,0.0179622,0,0.00147763,0,0.0175754,0.00465731,0.00327112,0.0019299,0.00965145,0.00624216,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0.1,0.05,0,0.392699,0.19635,0.00771336,0,0,0,0.00771336,0.00374826,0.000398682,0.000398682,0.0130442,0.0145027,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,1,0,0.1,0.05,0.392699,0.785398,0.589049,0.00931919,0,0,0,0.00931919,0.00394885,0.00108795,0.000769948,0.00577521,0.00476374,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,2,0,0.1,0.05,0.785398,1.1781,0.981748,0.0334226,0,0.0115956,0,0.0303871,0.00790165,0.00252191,0.0010456,0.00812381,0.00397582,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,3,0,0.1,0.05,1.1781,1.5708,1.37445,0.0276387,-0.00615472,0,0,0.0337934,0.00931882,0.012606,0.00255032,0.0018074,0.000618152,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,4,0,0.1,0.05,1.5708,1.9635,1.76715,0.103494,0,0.0579782,0,0.0883162,0.0146663,0.0346557,0.00449541,0.00171817,0.000362056,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,5,0,0.1,0.05,1.9635,2.35619,2.15984,0.169699,0,0.0425173,0,0.158569,0.0170605,0.0738567,0.00683455,0.00144753,0.000205422,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,6,0,0.1,0.05,2.35619,2.74889,2.55254,0.241053,-0.00615472,0.162339,0,0.204711,0.0236203,0.106066,0.0080746,0.00130126,0.000179879,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,7,0,0.1,0.05,2.74889,3.14159,2.94524,0.25776,0,0.073439,0,0.238535,0.0212241,0.12653,0.00903212,0.00127104,0.00014499,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,8,0,0.1,0.05,3.14159,3.53429,3.33794,0.216294,0,0.123687,0,0.183915,0.0210645,0.129021,0.00902575,0.000961068,0.000128983,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,9,0,0.1,0.05,3.53429,3.92699,3.73064,0.237516,0,0.0270565,0,0.230433,0.0191445,0.105277,0.00807168,0.00147574,0.000166836,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,10,0,0.1,0.05,3.92699,4.31969,4.12334,0.163274,0,0.0927651,0,0.13899,0.018248,0.073256,0.00683582,0.0012792,0.000206045,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,11,0,0.1,0.05,4.31969,4.71239,4.51604,0.111211,0,0.0579782,0,0.0960336,0.0149318,0.0393954,0.00476365,0.00164353,0.000323725,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,12,0,0.1,0.05,4.71239,5.10509,4.90874,0.034393,0,0.0154608,0,0.0303457,0.00807767,0.0111059,0.0026273,0.00184222,0.000656048,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,13,0,0.1,0.05,5.10509,5.49779,5.30144,0.0118916,0,0.0154608,0,0.00784429,0.00594014,0.00328235,0.00128387,0.00161127,0.0013733,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,14,0,0.1,0.05,5.49779,5.89049,5.69414,0.015104,0,0,0,0.015104,0.00469033,0.00432143,0.00176414,0.00235648,0.00120868,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,15,0,0.1,0.05,5.89049,6.28319,6.08684,0.00867575,0,0,0,0.00867575,0.00370585,0.000907442,0.000679008,0.00644596,0.00555385,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.392699,0.19635,0.00424056,0,0.00488143,0,0.0029627,0.00370722,0.0157328,0.00465873,0.00061107,0.00078575,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.392699,0.785398,0.589049,0.00181738,0,0,0,0.00181738,0.0036849,0.0257665,0.00571955,0.000228876,0.000466839,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.785398,1.1781,0.981748,0.0175694,-0.00281631,0.013431,0,0.0168697,0.00781151,0.0330879,0.00609306,0.00165442,0.000824438,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1781,1.5708,1.37445,0.125398,0.00563348,0.0854541,0,0.0973945,0.0249897,0.0630194,0.00935546,0.00501498,0.00148661,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.5708,1.9635,1.76715,0.733642,0.0112609,0.39064,0.0064209,0.6218,0.0620671,0.51309,0.0331995,0.00393248,0.00046779,0.25,3.3,1
