# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 26
# N_valid_for_fit1: 26
# N_valid_for_fit2: 26
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00033974363905
# fit1_a_err: 1.46224928779e-05
# fit1_b_per_kHz: -5.61193366672e-08
# fit1_b_err_per_kHz: 1.76975664614e-08
# fit1_chi2: 23.4017068239
# fit1_ndf: 24
# fit1_prob: 0.496199936851
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000165060157091
# fit2_m_err_per_kHz: 1.1262184878e-05
# tau_ns: 165.060157091
# tau_ns_err: 11.262184878
# fit2_chi2: 9.67952207382
# fit2_ndf: 25
# fit2_prob: 0.997428806915

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24381,849.57,11.4312,0.325915,39040.00488,39.83949833,0.0002928073404,8.353577286e-06,0.8618478959,0.04450292292,OK,OK,OK,1,""
24382,851.108,11.5712,0.32437,39024.83052,39.56562988,0.0002965086548,8.317321946e-06,0.8727423289,0.04483614321,OK,OK,OK,1,""
24383,859.427,11.4567,0.323575,38977.95957,39.3435065,0.0002939276485,8.306786227e-06,0.8651454059,0.04454554456,OK,OK,OK,1,""
24384,432.422,12.5012,0.433223,39170.24139,55.6788813,0.0003191504458,1.106930351e-05,0.9393860814,0.05192501787,OK,OK,OK,1,""
24415,841.516,11.2845,0.903831,38863.67823,109.2353166,0.0002903610907,2.327076068e-05,0.8546476147,0.07774718434,OK,OK,OK,1,""
24416,812.434,11.5416,0.353954,39069.26993,42.71884055,0.0002954137618,9.065408661e-06,0.8695196255,0.04596235551,OK,OK,OK,1,""
24417,862.978,12.154,0.328754,39203.48272,39.03621954,0.0003100234764,8.391516641e-06,0.9125217981,0.04639583283,OK,OK,OK,1,""
24418,836.785,11.8136,0.322304,39146.99612,38.60577288,0.0003017753895,8.23855017e-06,0.8882444136,0.04527196142,OK,OK,OK,1,""
24419,855.095,11.6043,0.335548,39217.72672,40.54972486,0.0002958942542,8.561497001e-06,0.8709339049,0.0451679581,OK,OK,OK,1,""
24421,833.132,12.8002,0.909588,39187.24036,107.8344158,0.0003266420366,2.322872792e-05,0.9614367984,0.07991837853,OK,OK,OK,1,""
24422,834.055,11.9493,0.421867,39179.34181,50.52951404,0.0003049898096,1.077476986e-05,0.8977057245,0.04998626211,OK,OK,OK,1,""
24423,433.017,12.9252,0.447757,39184.24302,56.79645307,0.0003298570804,1.143696384e-05,0.9708999448,0.05366015694,OK,OK,OK,1,""
