# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 26
# N_valid_for_fit1: 26
# N_valid_for_fit2: 26
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000352783935898
# fit1_a_err: 1.53646407913e-05
# fit1_b_per_kHz: -4.48490609903e-08
# fit1_b_err_per_kHz: 1.75243206135e-08
# fit1_chi2: 26.215871387
# fit1_ndf: 24
# fit1_prob: 0.34230311036
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000126148982019
# fit2_m_err_per_kHz: 1.09985219759e-05
# tau_ns: 126.148982019
# tau_ns_err: 10.9985219759
# fit2_chi2: 10.5727503908
# fit2_ndf: 25
# fit2_prob: 0.994799774039

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24378,42.959,851.431,894.39,12.0752,0.381926,38933.33666,44.05940745,0.0003101506584,9.816019324e-06,0.8791518742,0.04733150295,OK,OK,OK,1,""
24379,43.295,857.883,901.178,12.026,0.349061,38844.50613,40.11734225,0.0003095933299,8.991796426e-06,0.8775720728,0.04593964233,OK,OK,OK,1,""
24380,43.004,852.493,895.497,11.8971,0.34439,38913.68645,39.92623901,0.0003057304791,8.855657021e-06,0.8666224506,0.04532881914,OK,OK,OK,1,""
24381,42.955,851.43,894.385,12.2517,0.346437,38890.21228,39.6928596,0.0003150329937,8.913877831e-06,0.8929913231,0.04637914698,OK,OK,OK,1,""
24382,43.463,861.254,904.717,12.1669,0.342958,38877.31509,39.43545118,0.0003129562824,8.82725536e-06,0.8871046852,0.04603043481,OK,OK,OK,1,""
24383,43.413,860.32,903.733,12.2065,0.343508,38829.42945,39.1961593,0.0003143620747,8.852278486e-06,0.8910895386,0.04621467478,OK,OK,OK,1,""
24384,21.471,433.714,455.185,12.8781,0.446775,38865.12615,55.26946711,0.0003313536138,1.150517792e-05,0.9392536906,0.05231588126,OK,OK,OK,1,""
24415,43.059,849.63,892.689,12.1494,0.963968,38710.96142,108.8701669,0.0003138490896,2.491731923e-05,0.8896354331,0.08056002228,OK,OK,OK,1,""
24416,43.175,851.965,895.14,12.3294,0.378426,38916.94725,42.6603987,0.0003168131334,9.730138119e-06,0.8980373003,0.04785860873,OK,OK,OK,1,""
24417,43.742,862.978,906.72,13.0528,0.35104,39054.71442,38.88808597,0.0003342182933,8.994574128e-06,0.9473739003,0.04850235427,OK,OK,OK,1,""
24418,43.576,859.704,903.28,12.4533,0.341565,38997.60438,38.50858884,0.0003193350001,8.764289414e-06,0.9051857742,0.04659796625,OK,OK,OK,1,""
24419,43.479,857.831,901.31,12.406,0.358181,39068.90068,40.4033174,0.0003175415685,9.173810756e-06,0.9001021196,0.04704239941,OK,OK,OK,1,""
24421,42.533,839.467,882,13.9762,0.975433,39040.54454,107.4889542,0.0003579919329,2.500456193e-05,1.014762568,0.08352789848,OK,OK,OK,1,""
24422,43.016,849.296,892.312,13.0052,0.453547,39024.60938,50.40500643,0.0003332563786,1.163004489e-05,0.9446472606,0.05272036136,OK,OK,OK,1,""
24423,21.581,434.304,455.885,13.5344,0.466715,38879.98692,56.37860411,0.000348107113,1.201459918e-05,0.9867430956,0.05483351009,OK,OK,OK,1,""
