category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24012,38.511,143.587,5.48719,0.0171852,2.46758,0.0942985,62.644,1,0.9998,0.950141,1.02267,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24012_-1.root",OK,1,""
signal,24013,39.357,157.762,5.72081,0.0157026,2.47728,0.0898315,68.696,1,0.9998,0.95122,1.02588,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24013_-1.root",OK,1,""
signal,24014,37.232,145.837,5.59881,0.0165769,2.41754,0.0928111,65.11,1,0.9998,0.951362,1.02662,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24014_-1.root",OK,1,""
signal,24015,26.498,117.075,4.70143,0.0228394,2.67393,0.107378,46.618,1,0.9996,0.957115,1.01866,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24015_-1.root",OK,1,""
signal,24016,13.054,60.7125,3.21736,0.0428735,2.60296,0.13794,24.47,1,0.9997,0.962689,1.00967,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24016_-1.root",OK,1,""
signal,24054,38.032,150.9,5.59442,0.0174204,2.62875,0.0974572,61.403,1,0.9997,0.957262,1.02364,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24054_-1.root",OK,1,""
signal,24055,36.92,146.362,5.5288,0.0171408,2.50876,0.0947679,62.37,1,0.9997,0.956617,1.02238,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24055_-1.root",OK,1,""
signal,24056,39.393,161.85,5.74668,0.0166455,2.69408,0.0956565,64.677,1,0.9997,0.952897,1.02556,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24056_-1.root",OK,1,""
signal,24057,37.692,134.963,5.31932,0.0184786,2.49391,0.0982933,57.983,1,0.9998,0.956175,1.02428,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24057_-1.root",OK,1,""
signal,24058,26.53,97.275,4.30287,0.0273671,2.66214,0.117757,38.716,1,0.9999,0.961431,1.01858,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24058_-1.root",OK,1,""
signal,24059,13.273,56.925,3.13344,0.0450568,2.56486,0.141183,23.148,1,1,0.968214,1.00982,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24059_-1.root",OK,1,""
signal,24081,36.242,157.313,5.6081,0.0168034,2.64339,0.0942352,63.877,1,0.9998,0.955281,1.02515,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24081_-1.root",OK,1,""
signal,24082,36.911,144.675,5.49628,0.0175173,2.53432,0.0962802,61.13,1,0.9997,0.955458,1.02283,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24082_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,2.61509,0.0219123,40.811,22,1.85504,0.00867841,23
