# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 23
# N_valid_for_fit1: 23
# N_valid_for_fit2: 23
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000144190782797
# fit1_a_err: 5.32057239764e-06
# fit1_b_per_kHz: -1.49000657618e-08
# fit1_b_err_per_kHz: 6.95315584708e-09
# fit1_chi2: 30.6196880931
# fit1_ndf: 21
# fit1_prob: 0.0802244762555
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000103874066989
# fit2_m_err_per_kHz: 1.40494126636e-05
# tau_ns: 103.874066989
# tau_ns_err: 14.0494126636
# fit2_chi2: 17.6724413718
# fit2_ndf: 22
# fit2_prob: 0.725222976886

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24014,39.2,796.208,835.408,2.47312,0.0949452,19938.13546,17.49920922,0.0001240396829,4.763234184e-06,0.8602469623,0.04581333043,OK,OK,OK,1,""
24015,28.145,572.665,600.81,2.70705,0.108708,20067.61337,20.74775179,0.0001348964598,5.418881707e-06,0.93554149,0.05102998086,OK,OK,OK,1,""
24016,13.947,284.563,298.51,2.61135,0.138384,20141.0707,28.68958673,0.0001296529881,6.873218645e-06,0.8991766713,0.0580779884,OK,OK,OK,1,""
24054,40.212,816.249,856.461,2.69209,0.0998058,19974.62665,18.03617914,0.0001347754853,4.998110835e-06,0.9347025008,0.04889889457,OK,OK,OK,1,""
24055,39.087,793.426,832.513,2.56602,0.0969306,20039.85891,17.92501211,0.0001280458117,4.838246165e-06,0.8880304912,0.04690030654,OK,OK,OK,1,""
24056,41.587,844.1,885.687,2.76333,0.0981154,19983.98194,17.57786322,0.0001382772467,4.911208517e-06,0.9589881127,0.04911518015,OK,OK,OK,1,""
24057,39.821,808.529,848.35,2.5529,0.100618,19977.23471,18.56168273,0.0001277904593,5.038032383e-06,0.8862595574,0.04785670627,OK,OK,OK,1,""
24058,28.181,573.424,601.605,2.69515,0.119217,20060.54344,22.76282221,0.000134350797,5.944814957e-06,0.9317571791,0.05368329374,OK,OK,OK,1,""
24059,14.17,289.223,303.393,2.57338,0.141652,20118.67116,29.48104741,0.0001279100384,7.043317269e-06,0.8870888686,0.05880059382,OK,OK,OK,1,""
24081,38.431,773.127,811.558,2.70065,0.0962768,20111.19808,17.74380337,0.0001342858834,4.788689376e-06,0.9313069863,0.04779011714,OK,OK,OK,1,""
24082,39.291,790.094,829.385,2.59162,0.098457,20173.51546,18.16617924,0.0001284664542,4.881878664e-06,0.8909477549,0.04719220165,OK,OK,OK,1,""
