run,spec,fit_variable,all_events,selected_events,fit_mean,fit_sigma,fit_entries,status
27241,coin,CTime.ePiCoinTime_ROC2,150587,3426,50.1637,0.383801,3426,OK
27242,coin,CTime.ePiCoinTime_ROC2,145384,3324,50.1863,0.401805,3324,OK
27243,coin,CTime.ePiCoinTime_ROC2,146182,3319,50.1093,0.403607,3319,OK
27244,coin,CTime.ePiCoinTime_ROC2,150916,3471,50.056,0.406275,3471,OK
27245,coin,CTime.ePiCoinTime_ROC2,140193,3214,50.1199,0.378534,3214,OK
27246,coin,CTime.ePiCoinTime_ROC2,141056,3175,50.147,0.376096,3175,OK
27249,coin,CTime.ePiCoinTime_ROC2,107136,4093,50.0309,0.394694,4093,OK
27250,coin,CTime.ePiCoinTime_ROC2,105245,4012,50.0081,0.455219,4012,OK
27251,coin,CTime.ePiCoinTime_ROC2,106113,4088,50.0344,0.389093,4088,OK
27252,coin,CTime.ePiCoinTime_ROC2,116088,4451,50.0413,0.438411,4451,OK
27253,coin,CTime.ePiCoinTime_ROC2,117467,4571,49.9929,0.40474,4571,OK
27254,coin,CTime.ePiCoinTime_ROC2,112785,4269,49.9167,0.370195,4269,OK
27255,coin,CTime.ePiCoinTime_ROC2,115732,4430,50.0014,0.412996,4430,OK
27257,coin,CTime.ePiCoinTime_ROC2,112172,4442,49.9974,0.410177,4442,OK
27258,coin,CTime.ePiCoinTime_ROC2,107437,3999,49.9404,0.430994,3999,OK
27259,coin,CTime.ePiCoinTime_ROC2,112679,4305,49.9227,0.381035,4305,OK
27261,coin,CTime.ePiCoinTime_ROC2,1569402,4320,49.9049,0.390141,4320,OK
27265,coin,CTime.ePiCoinTime_ROC2,24378,177,49.9317,0.42902,177,OK
27266,coin,CTime.ePiCoinTime_ROC2,23786,185,49.7807,0.495057,185,OK
27267,coin,CTime.ePiCoinTime_ROC2,23342,179,50.036,0.330101,179,OK
27269,coin,CTime.ePiCoinTime_ROC2,23033,169,49.9159,0.404182,169,OK
27271,coin,CTime.ePiCoinTime_ROC2,15522,322,49.921,0.453908,322,OK
27272,coin,CTime.ePiCoinTime_ROC2,130880,2991,49.8519,0.432148,2991,OK
27273,coin,CTime.ePiCoinTime_ROC2,142699,3317,49.8095,0.374457,3317,OK
27274,coin,CTime.ePiCoinTime_ROC2,130495,3041,,,3041,FIT_FAILED
27275,coin,CTime.ePiCoinTime_ROC2,124659,2660,49.8935,0.408827,2660,OK
27276,coin,CTime.ePiCoinTime_ROC2,135950,3060,49.8188,0.420415,3060,OK
27277,coin,CTime.ePiCoinTime_ROC2,140194,3154,49.8028,0.371646,3154,OK
27278,coin,CTime.ePiCoinTime_ROC2,135022,3186,49.8249,0.37483,3186,OK
27279,coin,CTime.ePiCoinTime_ROC2,143640,3326,49.8653,0.381687,3326,OK
27280,coin,CTime.ePiCoinTime_ROC2,63495,1320,49.8694,0.472854,1320,OK
27281,coin,CTime.ePiCoinTime_ROC2,204979,4862,49.779,0.406223,4862,OK
27285,coin,CTime.ePiCoinTime_ROC2,144422,2571,49.7181,0.408297,2571,OK
27286,coin,CTime.ePiCoinTime_ROC2,140984,2527,49.7357,0.388701,2527,OK
27287,coin,CTime.ePiCoinTime_ROC2,137508,2495,49.7718,0.424591,2495,OK
27288,coin,CTime.ePiCoinTime_ROC2,66159,1131,49.763,0.465722,1131,OK
27289,coin,CTime.ePiCoinTime_ROC2,243957,4534,49.7126,0.416662,4534,OK
27290,coin,CTime.ePiCoinTime_ROC2,148247,2752,49.6806,0.429422,2752,OK
27291,coin,CTime.ePiCoinTime_ROC2,151508,2737,49.61,0.387476,2737,OK
27292,coin,CTime.ePiCoinTime_ROC2,124125,2188,49.6048,0.470428,2188,OK
27293,coin,CTime.ePiCoinTime_ROC2,141473,2588,49.61,0.405656,2588,OK
27294,coin,CTime.ePiCoinTime_ROC2,146665,2576,49.5098,0.556465,2576,OK
27300,coin,CTime.ePiCoinTime_ROC2,147423,3407,49.4528,0.394627,3407,OK
27301,coin,CTime.ePiCoinTime_ROC2,142886,3261,49.4299,0.382721,3261,OK
27302,coin,CTime.ePiCoinTime_ROC2,151832,3496,49.3854,0.408928,3496,OK
27303,coin,CTime.ePiCoinTime_ROC2,137332,3183,49.1831,0.401186,3183,OK
27304,coin,CTime.ePiCoinTime_ROC2,136061,3041,48.941,0.376842,3041,OK
27305,coin,CTime.ePiCoinTime_ROC2,136100,3173,48.8887,0.409191,3173,OK
27306,coin,CTime.ePiCoinTime_ROC2,206290,4782,48.9182,0.533716,4782,OK
27307,coin,CTime.ePiCoinTime_ROC2,132696,3049,47.3516,1.18677,3049,OK
27308,coin,CTime.ePiCoinTime_ROC2,138386,3039,49.6444,0.449966,3039,OK
27309,coin,CTime.ePiCoinTime_ROC2,90905,2011,49.6334,0.396312,2011,OK
27310,coin,CTime.ePiCoinTime_ROC2,99540,3642,49.6428,0.390516,3642,OK
27311,coin,CTime.ePiCoinTime_ROC2,95702,3515,49.7405,0.405728,3515,OK
27312,coin,CTime.ePiCoinTime_ROC2,97344,3559,49.7354,0.362614,3559,OK
27313,coin,CTime.ePiCoinTime_ROC2,86320,3049,49.7444,0.447642,3049,OK
27314,coin,CTime.ePiCoinTime_ROC2,91474,3413,49.7161,0.389189,3413,OK
27315,coin,CTime.ePiCoinTime_ROC2,90637,3279,49.685,0.409128,3279,OK
27316,coin,CTime.ePiCoinTime_ROC2,92768,3467,49.7459,0.400299,3467,OK
27317,coin,CTime.ePiCoinTime_ROC2,115507,4217,49.7576,0.40442,4217,OK
27318,coin,CTime.ePiCoinTime_ROC2,86809,3016,49.7166,0.451384,3016,OK
27319,coin,CTime.ePiCoinTime_ROC2,95038,3603,49.749,0.380547,3603,OK
27320,coin,CTime.ePiCoinTime_ROC2,24322,158,49.8537,0.398452,158,OK
27321,coin,CTime.ePiCoinTime_ROC2,22381,152,49.8445,0.360646,152,OK
27322,coin,CTime.ePiCoinTime_ROC2,25371,163,49.5604,0.705303,163,OK
27323,coin,CTime.ePiCoinTime_ROC2,22844,159,49.763,0.3791,159,OK
27324,coin,CTime.ePiCoinTime_ROC2,137388,3036,49.7986,0.403192,3036,OK
27326,coin,CTime.ePiCoinTime_ROC2,139389,3253,49.8608,0.395471,3253,OK
27327,coin,CTime.ePiCoinTime_ROC2,137634,3276,49.7574,0.389223,3276,OK
27328,coin,CTime.ePiCoinTime_ROC2,141413,3235,49.7621,0.439516,3235,OK
27329,coin,CTime.ePiCoinTime_ROC2,123539,2778,49.8089,0.396351,2778,OK
27330,coin,CTime.ePiCoinTime_ROC2,114653,2571,49.8507,0.43598,2571,OK
27331,coin,CTime.ePiCoinTime_ROC2,125008,2904,49.7801,0.381566,2904,OK
27332,coin,CTime.ePiCoinTime_ROC2,197751,4511,49.7507,0.388972,4511,OK
27333,coin,CTime.ePiCoinTime_ROC2,140615,3253,49.7505,0.411004,3253,OK
27334,coin,CTime.ePiCoinTime_ROC2,145082,3313,49.7711,0.419634,3313,OK
27335,coin,CTime.ePiCoinTime_ROC2,139932,2609,49.7466,0.363448,2609,OK
27336,coin,CTime.ePiCoinTime_ROC2,131809,2405,49.7809,0.379842,2405,OK
27337,coin,CTime.ePiCoinTime_ROC2,128806,2329,49.761,0.421442,2329,OK
27338,coin,CTime.ePiCoinTime_ROC2,150204,2693,49.7591,0.392788,2693,OK
27339,coin,CTime.ePiCoinTime_ROC2,146137,2672,49.728,0.394383,2672,OK
27340,coin,CTime.ePiCoinTime_ROC2,135491,2537,49.6806,0.385984,2537,OK
27341,coin,CTime.ePiCoinTime_ROC2,141717,2497,49.663,0.364933,2497,OK
27342,coin,CTime.ePiCoinTime_ROC2,63983,1017,49.6229,0.335294,1017,OK
27343,coin,CTime.ePiCoinTime_ROC2,140223,2536,49.3958,0.550588,2536,OK
27344,coin,CTime.ePiCoinTime_ROC2,156160,2784,49.2073,1.34379,2784,OK
27345,coin,CTime.ePiCoinTime_ROC2,137775,2481,49.0418,1.22633,2481,OK
27347,coin,CTime.ePiCoinTime_ROC2,142741,2663,50.082,1.39313,2663,OK
27348,coin,CTime.ePiCoinTime_ROC2,148068,2772,51.2574,0.369097,2772,OK
27349,coin,CTime.ePiCoinTime_ROC2,180327,3385,51.2961,0.367471,3385,OK
27350,coin,CTime.ePiCoinTime_ROC2,190046,3690,51.2525,0.398503,3690,OK
27358,coin,CTime.ePiCoinTime_ROC2,98112,1199,51.3268,0.419716,1199,OK
27361,coin,CTime.ePiCoinTime_ROC2,102882,1286,51.2587,0.324328,1286,OK
27362,coin,CTime.ePiCoinTime_ROC2,89708,1101,51.3335,0.368736,1101,OK
27363,coin,CTime.ePiCoinTime_ROC2,72339,807,51.3114,0.311042,807,OK
27364,coin,CTime.ePiCoinTime_ROC2,88425,1064,51.3074,0.395037,1064,OK
27365,coin,CTime.ePiCoinTime_ROC2,99262,1279,51.3027,0.342894,1279,OK
27366,coin,CTime.ePiCoinTime_ROC2,94204,1210,51.2819,0.399356,1210,OK
27367,coin,CTime.ePiCoinTime_ROC2,96857,1241,51.3041,0.371175,1241,OK
27368,coin,CTime.ePiCoinTime_ROC2,94179,1223,51.318,0.356406,1223,OK
27369,coin,CTime.ePiCoinTime_ROC2,96490,1287,51.2909,0.340919,1287,OK
27370,coin,CTime.ePiCoinTime_ROC2,1462463,1324,51.2619,0.353488,1324,OK
27375,coin,CTime.ePiCoinTime_ROC2,24005,69,51.2899,0.330627,69,OK
27376,coin,CTime.ePiCoinTime_ROC2,23294,50,51.3182,0.406058,50,OK
27377,coin,CTime.ePiCoinTime_ROC2,25117,51,51.3044,0.335483,51,OK
27378,coin,CTime.ePiCoinTime_ROC2,24012,61,51.0235,0.695843,61,OK
27381,coin,CTime.ePiCoinTime_ROC2,97840,1343,51.2546,0.334049,1343,OK
27382,coin,CTime.ePiCoinTime_ROC2,94608,1242,51.1847,0.350696,1242,OK
27383,coin,CTime.ePiCoinTime_ROC2,101432,1318,51.3261,0.410205,1318,OK
27384,coin,CTime.ePiCoinTime_ROC2,98049,1281,51.2642,0.380971,1281,OK
27385,coin,CTime.ePiCoinTime_ROC2,46234,504,51.2292,0.465548,504,OK
27386,coin,CTime.ePiCoinTime_ROC2,95058,1256,51.2531,0.342256,1256,OK
27387,coin,CTime.ePiCoinTime_ROC2,85538,1102,51.346,0.337895,1102,OK
27388,coin,CTime.ePiCoinTime_ROC2,87433,1100,51.3071,0.307458,1100,OK
27389,coin,CTime.ePiCoinTime_ROC2,93993,1264,51.2877,0.402777,1264,OK
27390,coin,CTime.ePiCoinTime_ROC2,96463,1284,51.2771,0.426336,1284,OK
27391,coin,CTime.ePiCoinTime_ROC2,92351,1185,51.234,0.365139,1185,OK
27392,coin,CTime.ePiCoinTime_ROC2,26396,70,50.8568,0.764381,70,OK
27393,coin,CTime.ePiCoinTime_ROC2,23006,68,51.1929,0.27368,68,OK
27394,coin,CTime.ePiCoinTime_ROC2,21816,59,51.2933,0.25352,59,OK
27395,coin,CTime.ePiCoinTime_ROC2,29950,106,51.2691,0.305153,106,OK
27396,coin,CTime.ePiCoinTime_ROC2,23869,77,51.2516,0.300326,77,OK
27397,coin,CTime.ePiCoinTime_ROC2,24886,65,51.4768,0.42053,65,OK
27399,coin,CTime.ePiCoinTime_ROC2,139615,2497,51.3411,0.40356,2497,OK
27400,coin,CTime.ePiCoinTime_ROC2,130675,2473,51.3679,0.423923,2473,OK
27401,coin,CTime.ePiCoinTime_ROC2,126211,2320,51.318,0.387824,2320,OK
27402,coin,CTime.ePiCoinTime_ROC2,163684,3124,51.3316,0.382484,3124,OK
27403,coin,CTime.ePiCoinTime_ROC2,15989,148,51.2682,0.190022,148,OK
