run,spec,run_type,target,hms_p,shms_p,fit_variable,all_events,selected_events,fit_mean,fit_sigma,fit_entries,status
27780,hms,HMSDIS,LH2,-3.254,2.738,H.gtr.beta,1841706,247767,1.00826,0.0319921,247767,OK
27786,hms,HMSDIS,Dummy,-3.254,2.738,H.gtr.beta,4672015,1982415,1.00756,0.0322022,1.98242e+06,OK
27792,hms,HMSDIS,LH2,-3.254,2.766,H.gtr.beta,1227804,518104,1.00667,0.0308981,518104,OK
27793,hms,HMSDIS,LH2,-3.254,2.766,H.gtr.beta,494794,209031,1.00692,0.0304066,209031,OK
27794,hms,HMSDIS,LH2,-3.254,2.766,H.gtr.beta,2390516,1009310,1.00645,0.0306713,1.00931e+06,OK
27795,hms,HMSDIS,LH2,-3.254,2.766,H.gtr.beta,1902290,290696,1.00712,0.0309411,290696,OK
27798,hms,HMSDIS,Dummy,-3.254,2.766,H.gtr.beta,2974834,1283510,1.00642,0.0309775,1.28351e+06,OK
27824,hms,HMSDIS,LH2,-3.254,-2.766,H.gtr.beta,2286947,960323,1.00722,0.0309626,960323,OK
27826,hms,HMSDIS,Dummy,-3.254,-2.766,H.gtr.beta,2245674,966722,1.00602,0.0303547,966722,OK
27835,hms,HMSDIS,LH2,-3.254,-2.806,H.gtr.beta,1445534,663902,1.00699,0.0321377,663902,OK
27840,hms,HMSDIS,Dummy,-3.254,-2.806,H.gtr.beta,2976581,1321554,1.00578,0.0303613,1.32155e+06,OK
27850,hms,HMSDIS,LD2,-3.254,2.806,H.gtr.beta,1775051,741758,1.00767,0.0312007,741758,OK
27854,hms,HMSDIS,Dummy,-3.254,2.806,H.gtr.beta,1348406,600650,1.0064,0.0309422,600650,OK
27856,hms,HMSDIS,LH2,-3.254,2.806,H.gtr.beta,2273887,1048681,1.00726,0.0309327,1.04868e+06,OK
27857,hms,HMSDIS,LH2,-3.254,2.806,H.gtr.beta,2032971,384882,1.00811,0.0315777,384882,OK
27865,hms,HMSDIS,LH2,-3.254,3.837,H.gtr.beta,2331355,1193029,1.00659,0.0311155,1.19303e+06,OK
27870,hms,HMSDIS,Dummy,-3.254,3.837,H.gtr.beta,805875,370045,1.00691,0.0315079,370045,OK
27879,hms,HMSDIS,LD2,-3.254,2.978,H.gtr.beta,1760118,821776,1.00675,0.0310845,821776,OK
27885,hms,HMSDIS,Dummy,-3.254,2.978,H.gtr.beta,822526,377676,1.00697,0.0320006,377676,OK
27894,hms,HMSDIS,LH2,-3.254,2.978,H.gtr.beta,2243347,1149377,1.00756,0.0313759,1.14938e+06,OK
27895,hms,HMSDIS,LH2,-3.254,2.978,H.gtr.beta,1583469,388406,1.00742,0.0314071,388406,OK
27896,hms,HMSDIS,Al,-3.254,2.978,H.gtr.beta,797648,369576,1.00801,0.0313929,369576,OK
27897,hms,HMSDIS,Al,-3.254,2.978,H.gtr.beta,863196,400810,1.00807,0.0313117,400810,OK
27903,hms,HMSDIS,Cu,-3.254,2.978,H.gtr.beta,1866768,725013,1.00735,0.0310429,725013,OK
27904,hms,HMSDIS,Cu,-3.254,2.978,H.gtr.beta,1613996,626981,1.00768,0.031506,626981,OK
27910,hms,HMSDIS,C,-3.254,2.978,H.gtr.beta,1457518,650066,1.00701,0.0308499,650066,OK
27911,hms,HMSDIS,C,-3.254,2.978,H.gtr.beta,1719997,768326,1.0078,0.0313772,768326,OK
27939,hms,HMSDIS,LH2,-3.254,-3.837,H.gtr.beta,2573795,1321518,1.00775,0.0318126,1.32152e+06,OK
27943,hms,HMSDIS,Dummy,-3.254,-3.837,H.gtr.beta,810597,373854,1.00562,0.0309356,373854,OK
27959,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,1879392,880261,1.00502,0.0309711,880261,OK
27969,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,2680717,1376411,1.00584,0.0314299,1.37641e+06,OK
27970,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,1904441,467989,1.0058,0.0314446,467989,OK
27975,hms,HMSDIS,Dummy,-3.254,-2.978,H.gtr.beta,720378,331987,1.00414,0.03118,331987,OK
27995,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,1677673,702190,1.00688,0.032128,702190,OK
27996,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,1733179,727625,1.00668,0.0315994,727625,OK
27997,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,1046134,440029,1.0066,0.0312125,440029,OK
27998,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,662361,278270,1.00677,0.0315982,278270,OK
27999,hms,HMSDIS,LD2,-3.254,-2.978,H.gtr.beta,415903,175022,1.00671,0.0326525,175022,OK
28000,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,1213654,560763,1.00632,0.0320015,560763,OK
28001,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,918628,425232,1.0076,0.03279,425232,OK
28002,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,640970,297704,1.0069,0.0320432,297704,OK
28003,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,1309575,604824,1.00707,0.0319655,604824,OK
28004,hms,HMSDIS,LH2,-3.254,-2.978,H.gtr.beta,910390,420945,1.0072,0.0317174,420945,OK
28005,hms,HMSDIS,Dummy,-3.254,-2.978,H.gtr.beta,1564720,698386,1.00525,0.031437,698386,OK
28006,hms,HMSDIS,C,-3.254,-2.978,H.gtr.beta,1812732,764651,1.00789,0.032195,764651,OK
28007,hms,HMSDIS,C,-3.254,-2.978,H.gtr.beta,1443078,609921,1.00754,0.0315059,609921,OK
28008,hms,HMSDIS,C,-3.254,-2.978,H.gtr.beta,965919,407025,1.0074,0.0315698,407025,OK
28010,hms,HMSDIS,C,-3.254,-2.978,H.gtr.beta,2005789,844493,1.00789,0.0317322,844493,OK
28012,hms,HMSDIS,C,-3.254,-2.978,H.gtr.beta,1420435,595726,1.00782,0.031843,595726,OK
28014,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,1800145,693841,1.00741,0.0318933,693841,OK
28015,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,2631581,1018267,1.00676,0.031319,1.01827e+06,OK
28016,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,2892045,1120394,1.00659,0.0313633,1.12039e+06,OK
28018,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,2504884,968868,1.00642,0.0309885,968868,OK
28019,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,1701754,656838,1.00768,0.0319636,656838,OK
28020,hms,HMSDIS,Cu,-3.254,-2.978,H.gtr.beta,1888769,727074,1.00741,0.0314324,727074,OK
28113,hms,HMSDIS,LH2,-5.343,2.806,H.gtr.beta,2555091,1303848,1.00523,0.0312392,1.30385e+06,OK
28114,hms,HMSDIS,LH2,-5.343,2.806,H.gtr.beta,1801030,669164,1.00589,0.0322303,669164,OK
28118,hms,HMSDIS,Dummy,-5.343,2.806,H.gtr.beta,1383859,690447,1.00502,0.0316378,690447,OK
28122,hms,HMSDIS,LD2,-5.343,2.806,H.gtr.beta,3077783,1497970,1.00556,0.0318611,1.49797e+06,OK
28148,hms,HMSDIS,LH2,-5.343,-2.806,H.gtr.beta,2347935,1197752,1.00581,0.0313211,1.19775e+06,OK
28150,hms,HMSDIS,Dummy,-5.343,-2.806,H.gtr.beta,2639630,1313397,1.00485,0.0309365,1.3134e+06,OK
28163,hms,HMSDIS,LH2,-5.343,3.837,H.gtr.beta,1965904,1074364,1.00642,0.0316553,1.07436e+06,OK
28164,hms,HMSDIS,LH2,-5.343,3.837,H.gtr.beta,2422611,973611,1.00596,0.0310933,973611,OK
28170,hms,HMSDIS,Dummy,-5.343,3.837,H.gtr.beta,2755169,1432783,1.00577,0.0312896,1.43278e+06,OK
28224,hms,HMSDIS,LH2,-5.343,2.978,H.gtr.beta,1671747,915438,1.00605,0.0311228,915438,OK
28225,hms,HMSDIS,LH2,-5.343,2.978,H.gtr.beta,1346857,541088,1.00611,0.0313336,541088,OK
28229,hms,HMSDIS,Dummy,-5.343,2.978,H.gtr.beta,504493,262067,1.00638,0.0314745,262067,OK
28232,hms,HMSDIS,C,-5.343,2.978,H.gtr.beta,1638483,840695,1.00753,0.0322174,840695,OK
28236,hms,HMSDIS,Cu,-5.343,2.978,H.gtr.beta,1725998,824460,1.00682,0.0316426,824460,OK
28239,hms,HMSDIS,Al,-5.343,2.978,H.gtr.beta,732903,384096,1.00629,0.0312647,384096,OK
28244,hms,HMSDIS,LD2,-5.343,2.978,H.gtr.beta,2901377,1523890,1.00611,0.03118,1.52389e+06,OK
28247,hms,HMSDIS,LD2,-5.343,2.978,H.gtr.beta,2833159,1485037,1.0064,0.0313653,1.48504e+06,OK
28251,hms,HMSDIS,Dummy,-5.343,2.978,H.gtr.beta,2728904,1417923,1.00523,0.0305959,1.41792e+06,OK
28254,hms,HMSDIS,C,-5.343,2.978,H.gtr.beta,913273,465937,1.00677,0.031453,465937,OK
28255,hms,HMSDIS,C,-5.343,2.978,H.gtr.beta,2658948,1365845,1.00712,0.0315228,1.36584e+06,OK
28259,hms,HMSDIS,Cu,-5.343,2.978,H.gtr.beta,3098424,1481325,1.00665,0.0315432,1.48132e+06,OK
28265,hms,HMSDIS,LH2,-5.343,2.978,H.gtr.beta,4518601,2473166,1.00619,0.0310023,2.47317e+06,OK
28266,hms,HMSDIS,LH2,-5.343,2.978,H.gtr.beta,2610723,1057510,1.00641,0.0312058,1.05751e+06,OK
28276,hms,HMSDIS,LH2,-5.343,-3.837,H.gtr.beta,1710596,934910,1.00698,0.0316738,934910,OK
28277,hms,HMSDIS,LH2,-5.343,-3.837,H.gtr.beta,394653,158473,1.00706,0.0318212,158473,OK
28278,hms,HMSDIS,LH2,-5.343,-3.837,H.gtr.beta,1199998,482012,1.00672,0.0312918,482012,OK
28284,hms,HMSDIS,Dummy,-5.343,-3.837,H.gtr.beta,862617,446583,1.00601,0.0316051,446583,OK
28343,hms,HMSDIS,LH2,-5.343,-2.978,H.gtr.beta,3103815,1692785,1.00679,0.0312558,1.69278e+06,OK
28344,hms,HMSDIS,LH2,-5.343,-2.978,H.gtr.beta,2508291,1006438,1.0071,0.0316883,1.00644e+06,OK
28349,hms,HMSDIS,Dummy,-5.343,-2.978,H.gtr.beta,459595,238029,1.00564,0.0314596,238029,OK
28350,hms,HMSDIS,Dummy,-5.343,-2.978,H.gtr.beta,808019,418062,1.00643,0.0321216,418062,OK
28354,hms,HMSDIS,LD2,-5.343,-2.978,H.gtr.beta,1690724,884509,1.00692,0.0318366,884509,OK
28427,hms,HMSDIS,LH2,-3.642,3.632,H.gtr.beta,1497709,562924,1.00845,0.0324417,562924,OK
28428,hms,HMSDIS,LH2,-3.642,3.632,H.gtr.beta,2188612,281271,1.00807,0.0322622,281271,OK
28437,hms,HMSDIS,Dummy,-3.642,3.632,H.gtr.beta,47254,17310,1.00763,0.0314644,17310,OK
28443,hms,HMSDIS,LD2,-3.642,3.632,H.gtr.beta,2724386,901561,1.00753,0.031245,901561,OK
