schema_version,mode,group_id,curve_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,n_sig,n_pos,n_dum,n_posdum,n_net,n_sim,y_sig,y_pos,y_dum,y_posdum,y_net,y_net_err,y_sim,y_sim_err,sim_scale,sigma_model,mean_xB,mean_Q2,nominal_z,xsec,xsec_err,rel_net_err,rel_sim_err,rel_xsec_err,flag_bits,valid_default,note
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,3.92699,4.31969,4.12334,1026,10,308,11,1026,14591,1.54543,0.0168839,0.732461,0.0406709,1.34745,0.093631,1.47551,0.0184752,1e-06,0.00324496,0.25,3.3,0.36,0.00296333,0.000209231,0.0694875,0.0125212,0.0706066,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.31969,4.71239,4.51604,401,5,137,5,401,5476,0.585165,0.0337861,0.356454,0.021416,0.463672,0.0597149,0.497465,0.0101595,1e-06,0.00324496,0.25,3.3,0.36,0.00302453,0.000394387,0.128787,0.0204226,0.130396,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.71239,5.10509,4.90874,117,0,35,2,117,1349,0.195676,-0.00563174,0.0659147,0.0085625,0.186294,0.0288788,0.109049,0.00433185,1e-06,0.00324496,0.25,3.3,0.36,0.00554354,0.000887113,0.155018,0.039724,0.160026,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.10509,5.49779,5.30144,35,1,17,0,35,784,0.0502819,0.00844892,0.0646913,-0.0021416,0.0243375,0.019771,0.063812,0.00314177,1e-06,0.00324496,0.25,3.3,0.36,0.00123761,0.00100724,0.812369,0.0492348,0.81386,256,0,XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.49779,5.89049,5.69414,18,0,8,0,18,587,0.0175694,0,0.028073,0,0.0102204,0.011639,0.047381,0.00265305,1e-06,0.00324496,0.25,3.3,0.36,0.000699961,0.000798077,1.1388,0.0559939,1.14017,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,5.89049,6.28319,6.08684,15,0,4,0,15,545,0.0254438,0,0.0073247,0,0.0235263,0.0101115,0.0431901,0.00249385,1e-06,0.00324496,0.25,3.3,0.36,0.00176758,0.00076652,0.429794,0.0577413,0.433655,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0,0.392699,0.19635,2,0,1,0,2,222,0.00424056,0,0.00488143,0,0.0029627,0.00370722,0.0166254,0.00149629,1e-06,0.00324496,0.25,3.3,0.36,0.000578263,0.000725449,1.2513,0.0900008,1.25453,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.392699,0.785398,0.589049,2,0,0,0,2,294,0.00181738,0,0,0,0.00181738,0.0036849,0.0225638,0.00173476,1e-06,0.00324496,0.25,3.3,0.36,0.000261362,0.000530316,2.02759,0.0768825,2.02904,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.785398,1.1781,0.981748,8,0,3,0,8,460,0.0175694,-0.00281631,0.013431,0,0.0168697,0.00781151,0.0336365,0.00210338,1e-06,0.00324496,0.25,3.3,0.36,0.00162744,0.000760428,0.46305,0.0625327,0.467253,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.1781,1.5708,1.37445,70,1,25,0,70,887,0.125398,0.00563348,0.0854541,0,0.0973945,0.0249897,0.0630836,0.00306481,1e-06,0.00324496,0.25,3.3,0.36,0.00500988,0.00130828,0.256582,0.0485834,0.261141,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.5708,1.9635,1.76715,463,4,148,4,463,5486,0.733642,0.0112609,0.39064,0.0064209,0.6218,0.0620671,0.488737,0.0101282,1e-06,0.00324496,0.25,3.3,0.36,0.00412843,0.00042088,0.0998183,0.0207233,0.101947,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,1.9635,2.35619,2.15984,1421,18,429,10,1421,21687,2.29359,0.0844614,1.12191,-0.00212993,1.91488,0.11184,2.11924,0.0220386,1e-06,0.00324496,0.25,3.3,0.36,0.00293205,0.000173942,0.0584057,0.0103993,0.0593243,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.35619,2.74889,2.55254,2296,20,710,13,2296,41275,3.68385,0.0281483,2.08757,-0.0128496,3.10586,0.138132,4.07418,0.0307556,1e-06,0.00324496,0.25,3.3,0.36,0.00247372,0.000111592,0.0444748,0.00754891,0.0451109,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.74889,3.14159,2.94524,2707,24,794,18,2707,50158,4.44837,0.101363,2.41713,-0.0342072,3.7053,0.149157,4.92284,0.0337545,1e-06,0.00324496,0.25,3.3,0.36,0.0024424,9.97349e-05,0.0402551,0.00685671,0.0408348,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.14159,3.53429,3.33794,2806,21,849,21,2806,51744,4.61923,-1.12907e-05,2.59898,0.0171211,3.94336,0.150943,5.12453,0.0344255,1e-06,0.00324496,0.25,3.3,0.36,0.00249702,9.70413e-05,0.0382778,0.00671779,0.0388628,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.53429,3.92699,3.73064,3043,25,909,27,3043,52340,5.03053,0.0957414,2.68316,0.0813457,4.25368,0.157422,5.16209,0.0344439,1e-06,0.00324496,0.25,3.3,0.36,0.00267392,0.000100553,0.0370084,0.00667247,0.0376051,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,3.92699,4.31969,4.12334,2100,14,641,19,2100,33675,3.31069,-0.0281665,1.84329,0.0107196,2.85913,0.13035,3.25747,0.026971,1e-06,0.00324496,0.25,3.3,0.36,0.00284815,0.000131973,0.0455907,0.00827974,0.0463365,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.31969,4.71239,4.51604,524,2,140,4,524,8012,0.846898,-0.0197133,0.325947,0.0106963,0.784085,0.0631645,0.70211,0.0117926,1e-06,0.00324496,0.25,3.3,0.36,0.00362383,0.000298207,0.0805582,0.0167959,0.0822905,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.71239,5.10509,4.90874,55,0,14,0,55,1169,0.096331,-0.00281544,0.0280827,-0.0064209,0.0901141,0.0195223,0.0837178,0.00335792,1e-06,0.00324496,0.25,3.3,0.36,0.00349288,0.000769558,0.21664,0.04011,0.220322,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.10509,5.49779,5.30144,13,0,4,1,13,655,0.0236258,0,0.0134272,0.00856639,0.0223533,0.00965264,0.0489382,0.00256705,1e-06,0.00324496,0.25,3.3,0.36,0.00148219,0.000644746,0.431822,0.052455,0.434996,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.49779,5.89049,5.69414,1,0,1,0,1,454,0.000605976,0,0.0048824,0,-0.00067214,0.00293362,0.0356485,0.00215237,1e-06,0.00324496,0.25,3.3,0.36,-6.11826e-05,0.000267063,4.36459,0.0603776,4.36501,394,0,MC_STARVED;NET_NEGATIVE;XSEC_NEGATIVE;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,5.89049,6.28319,6.08684,1,0,0,0,1,346,0.000605189,0,0,0,0.000605189,0.0026399,0.0266595,0.00185055,1e-06,0.00324496,0.25,3.3,0.36,7.36627e-05,0.000321365,4.36211,0.0694143,4.36266,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0,0.392699,0.19635,1,0,0,0,1,0,0.00181787,0,0,0,0.00181787,0.00249822,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,1.37426,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.392699,0.785398,0.589049,1,0,0,0,1,1,0.00242366,0,0,0,0.00242366,0.00242366,0.000136057,0.000136057,1e-06,0.00324496,0.25,3.3,0.36,0.0578044,0.0817478,1,1,1.41421,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.785398,1.1781,0.981748,2,0,0,0,2,45,0.00424134,0,-0.0024423,0,0.00488069,0.00350975,0.00235235,0.00052834,1e-06,0.00324496,0.25,3.3,0.36,0.0067327,0.00507221,0.71911,0.224601,0.753369,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.1781,1.5708,1.37445,22,0,1,0,22,184,0.046647,0,-0.00122109,0,0.0469667,0.0116345,0.00718691,0.000820846,1e-06,0.00324496,0.25,3.3,0.36,0.0212059,0.00578453,0.247717,0.114214,0.272779,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.5708,1.9635,1.76715,56,0,14,2,56,280,0.10783,-0.00281544,0.0463964,0.0149912,0.102424,0.0197157,0.0130992,0.0013031,1e-06,0.00324496,0.25,3.3,0.36,0.0253726,0.00549767,0.192492,0.099479,0.216677,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,1.9635,2.35619,2.15984,76,0,13,0,76,652,0.148425,-0.00844805,0.0366079,0,0.14729,0.0226984,0.0449528,0.00272913,1e-06,0.00324496,0.25,3.3,0.36,0.0106322,0.00176106,0.154107,0.060711,0.165634,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.35619,2.74889,2.55254,129,1,34,1,129,2986,0.220503,0.00563001,0.101316,0.00428708,0.189473,0.0319869,0.230343,0.00637006,1e-06,0.00324496,0.25,3.3,0.36,0.0026692,0.000456621,0.16882,0.0276547,0.171071,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.74889,3.14159,2.94524,140,2,43,0,140,5887,0.242926,0.00281544,0.146479,-0.0021416,0.201204,0.0355741,0.457338,0.00890236,1e-06,0.00324496,0.25,3.3,0.36,0.00142761,0.000253935,0.176806,0.0194656,0.177874,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.14159,3.53429,3.33794,157,1,39,0,157,7462,0.290176,0.00563348,0.139169,-0.00428319,0.24699,0.0344669,0.56427,0.00982298,1e-06,0.00324496,0.25,3.3,0.36,0.00142037,0.000199745,0.139548,0.0174083,0.140629,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.53429,3.92699,3.73064,251,3,68,1,251,7281,0.471301,0.00281196,0.245378,-0.0171211,0.399772,0.0464067,0.588428,0.0103595,1e-06,0.00324496,0.25,3.3,0.36,0.00220459,0.000258842,0.116083,0.0176053,0.11741,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,3.92699,4.31969,4.12334,131,1,43,1,131,3250,0.225354,0.00281631,0.152608,0.00428708,0.18371,0.0325122,0.250468,0.00658467,1e-06,0.00324496,0.25,3.3,0.36,0.00238007,0.000425836,0.176975,0.0262895,0.178917,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.31969,4.71239,4.51604,23,0,4,0,23,484,0.0448287,0,0.0170871,0,0.0403556,0.0121817,0.0324206,0.001924,1e-06,0.00324496,0.25,3.3,0.36,0.00403917,0.0012426,0.30186,0.0593448,0.307638,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.71239,5.10509,4.90874,9,0,2,0,9,149,0.0157491,0,0.00488082,0,0.0144714,0.00775796,0.0119004,0.00118421,1e-06,0.00324496,0.25,3.3,0.36,0.003946,0.00215154,0.53609,0.0995102,0.545247,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.10509,5.49779,5.30144,4,0,0,0,4,62,0.00908667,0,-0.00366168,0,0.0100452,0.0049152,0.00412893,0.000685907,1e-06,0.00324496,0.25,3.3,0.36,0.00789461,0.00407945,0.489307,0.166122,0.516738,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.49779,5.89049,5.69414,2,0,0,0,2,27,0.00484684,0,0,0,0.00484684,0.00342723,0.00188889,0.000476391,1e-06,0.00324496,0.25,3.3,0.36,0.00832646,0.00625099,0.707107,0.252207,0.750738,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,5.89049,6.28319,6.08684,1,0,0,0,1,4,0.00121225,0,0,0,0.00121225,0.00257058,0.00018044,0.000119417,1e-06,0.00324496,0.25,3.3,0.36,0.0218007,0.0484275,2.1205,0.661809,2.22137,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0,0.392699,0.19635,0,0,1,0,0,0,0,0,0.00488679,0,-0.00127926,0.00127926,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,1,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
