category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24714,51.737,258.188,7.5089,0.00993899,2.56612,0.0746309,109.38,1,0.9995,0.9545,1.03714,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24714_-1.root",OK,1,""
signal,24715,50.864,253.612,7.43947,0.010175,2.58052,0.0756969,106.63,1,0.9996,0.955735,1.03652,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24715_-1.root",OK,1,""
signal,24716,53.535,255.563,7.58622,0.00956841,2.44533,0.0725881,113.53,1,0.9998,0.956218,1.03853,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24716_-1.root",OK,1,""
signal,24717,55.2,244.95,7.29353,0.0104817,2.5675,0.0764489,103.95,1,0.9998,0.954632,1.03994,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24717_-1.root",OK,1,""
signal,24718,51.978,257.625,7.48592,0.00984091,2.53527,0.0736683,110.45,1,0.9999,0.953832,1.03664,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24718_-1.root",OK,1,""
signal,24719,56.544,226.312,7.1452,0.010605,2.40004,0.0757749,102.61,1,0.9997,0.955238,1.03916,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24719_-1.root",OK,1,""
signal,24720,37.593,186.525,6.05669,0.0141704,2.64314,0.0858257,75.392,1,0.9998,0.960963,1.02643,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24720_-1.root",OK,1,""
signal,24721,37.272,179.775,5.95129,0.0144301,2.59417,0.0858775,74.254,1,0.9996,0.958673,1.0268,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24721_-1.root",OK,1,""
signal,24722,37.647,169.837,5.84699,0.0145603,2.47289,0.0851342,73.669,1,0.9998,0.95785,1.02723,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24722_-1.root",OK,1,""
signal,24723,36.1,156.938,5.63437,0.0153345,2.40655,0.0864,69.659,1,0.9996,0.96074,1.02584,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24723_-1.root",OK,1,""
signal,24724,18.767,88.7625,3.93893,0.0286224,2.5406,0.112742,36.751,1,0.9998,0.963861,1.01368,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24724_-1.root",OK,1,""
signal,24725,18.584,97.9125,4.11971,0.0271031,2.65374,0.111657,38.795,1,0.9998,0.964143,1.01356,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24725_-1.root",OK,1,""
signal,24726,18.899,73.425,3.60117,0.0325232,2.38802,0.117122,32.334,1,1,0.964034,1.01378,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24726_-1.root",OK,1,""
signal,24727,18.687,65.4375,3.39059,0.038464,2.51699,0.130415,27.297,1,0.9995,0.965896,1.01364,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24727_-1.root",OK,1,""
signal,24728,18.212,80.9625,3.76142,0.0319126,2.58373,0.120037,32.986,1,0.9998,0.962786,1.01329,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24728_-1.root",OK,1,""
signal,24729,18.094,84.4125,3.8038,0.032442,2.73851,0.123403,32.411,1,0.9994,0.964183,1.01321,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24729_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,2.51396,0.0159101,66.0631,29,2.27804,0.000102739,30
