category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24676,51.485,403.613,9.15622,0.013567,5.47582,0.124223,5.1737,0.117369,5.40765,0.122676,5.40765,0.122676,5.47582,0.124223,80.9,1,0.9996,0.956738,0.987551,50,1096.14,1038.41,906.493,733.081,1.0366,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24676_-1.root",OK,1,""
signal,24677,52.607,453.112,9.71366,0.0120783,5.47285,0.117325,5.17051,0.110843,5.40198,0.115806,5.40198,0.115806,5.47285,0.117325,90.949,1,0.9997,0.95715,0.987051,50,1118.06,1059.87,925.334,748.339,1.03752,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24677_-1.root",OK,1,""
signal,24678,51.251,432.037,9.40637,0.012877,5.56337,0.121126,5.25472,0.114406,5.49479,0.119633,5.49479,0.119633,5.56337,0.121126,85.241,1,0.9998,0.956309,0.987673,50,1090.04,1033.19,902.141,729.501,1.03655,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24678_-1.root",OK,1,""
signal,24679,47.915,413.25,9.14416,0.0139428,5.76188,0.127496,5.43859,0.120342,5.69935,0.126112,5.69935,0.126112,5.76188,0.127496,78.62,1,0.9997,0.954247,0.989149,50,1021.49,967.106,844.656,682.705,1.03437,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24679_-1.root",OK,1,""
signal,24680,48.952,561.487,10.7244,0.00986742,5.54043,0.105822,5.23513,0.0999909,5.47789,0.104628,5.47789,0.104628,5.54043,0.105822,111.07,1,0.9996,0.955683,0.988711,50,1042.29,986.932,861.96,697.072,1.03517,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24680_-1.root",OK,1,""
signal,24681,37.458,352.875,8.18239,0.0161726,5.70691,0.132331,5.43793,0.126094,5.66649,0.131393,5.66649,0.131393,5.70691,0.132331,66.665,1,0.9996,0.959665,0.992918,50,821.114,778.539,678.951,545.589,1.02692,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24681_-1.root",OK,1,""
signal,24682,18.077,163.275,5.28018,0.0333752,5.44933,0.176227,5.26412,0.170237,5.43969,0.175915,5.43969,0.175915,5.44933,0.176227,31.429,1,0.9999,0.967723,0.998231,50,406.026,385.215,335.797,267.745,1.0132,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24682_-1.root",OK,1,""
signal,24683,52.784,129.037,5.18247,0.042445,5.477,0.21997,5.16333,0.207372,5.40547,0.217097,5.40547,0.217097,5.477,0.21997,25.923,1,0.9995,0.955204,0.98694,50,1122.49,1065.08,929.274,751.745,1.03677,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24683_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,5.5734,0.0295807,13.9554,19,0.734496,0.786284,20
