category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24666,41.029,778.5,13.7262,0.0118886,9.25528,0.163186,8.59469,0.151539,9.04132,0.159413,9.04132,0.159413,9.25528,0.163186,91.914,1,0.9996,0.950602,0.976882,50,1473.84,1402.66,1270.53,1053.79,1.01433,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24666_-1.root",OK,1,""
signal,24667,38.926,533.325,11.2299,0.0178237,9.50582,0.200157,8.85183,0.186387,9.30657,0.195962,9.30657,0.195962,9.50582,0.200157,61.1,1,0.9995,0.951138,0.979039,50,1400.62,1332.43,1206.91,1001.27,1.0136,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24667_-1.root",OK,1,""
signal,24668,39.671,595.163,12.0052,0.0153312,9.12457,0.184055,8.46932,0.170837,8.92643,0.180058,8.92643,0.180058,9.12457,0.184055,71.275,1,0.9996,0.948792,0.978284,50,1427.23,1357.49,1229.39,1019.33,1.01386,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24668_-1.root",OK,1,""
signal,24669,39.973,616.725,12.1695,0.0151929,9.36984,0.184891,8.71026,0.171875,9.16349,0.180819,9.16349,0.180819,9.36984,0.184891,71.829,1,0.9995,0.950539,0.977978,50,1436.65,1367.56,1238.83,1027.32,1.01396,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24669_-1.root",OK,1,""
signal,24670,37.774,553.237,11.4891,0.0166689,9.22188,0.191512,8.59648,0.178524,9.03928,0.18772,9.03928,0.18772,9.22188,0.191512,65.238,1,0.9995,0.951014,0.980199,50,1359.3,1293.74,1171.73,971.867,1.01319,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24670_-1.root",OK,1,""
signal,24671,40.187,568.2,11.7207,0.015897,9.03267,0.186323,8.40118,0.173297,8.83166,0.182177,8.83166,0.182177,9.03267,0.186323,68.617,1,0.9995,0.951258,0.977746,50,1444.88,1374.86,1245.21,1033.27,1.01404,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24671_-1.root",OK,1,""
signal,24672,27.591,544.762,10.8058,0.0172038,9.37196,0.1859,8.86255,0.175796,9.26694,0.183817,9.26694,0.183817,9.37196,0.1859,62.079,1,0.9997,0.956362,0.988794,50,1013.8,965.15,872.881,719.565,1.00964,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24672_-1.root",OK,1,""
signal,24673,14.254,246.975,6.68026,0.0406311,10.0349,0.271427,9.61211,0.259992,10.0026,0.270554,10.0026,0.270554,10.0349,0.271427,25.835,1,0.9995,0.960961,0.996784,50,536.267,510.58,461.629,377.887,1.00498,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24673_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,9.21122,0.0464344,54.3336,19,2.85966,2.93837e-05,20
